Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612757,0022201230,"APR 09, 2023",POR vs. GSW,L,33,49,0.402,240,38,95,0.4,9,35,0.257,16,24,0.667,6,24,30,25,5,3,14,9,101
1610612757,0022201215,"APR 08, 2023",POR @ LAC,L,33,48,0.407,240,47,89,0.528,14,32,0.438,17,23,0.739,7,27,34,32,8,4,10,20,125
1610612757,0022201199,"APR 06, 2023",POR @ SAS,L,33,47,0.413,240,51,96,0.531,10,28,0.357,15,18,0.833,8,28,36,34,7,14,15,22,127
1610612757,0022201184,"APR 04, 2023",POR @ MEM,L,33,46,0.418,240,42,97,0.433,14,42,0.333,11,17,0.647,13,36,49,23,7,7,8,18,109
1610612757,0022201166,"APR 02, 2023",POR @ MIN,W,33,45,0.423,240,43,93,0.462,9,30,0.3,12,20,0.6,11,31,42,29,12,3,10,26,107
1610612757,0022201159,"MAR 31, 2023",POR vs. SAC,L,32,45,0.416,240,40,85,0.471,19,38,0.5,15,23,0.652,9,24,33,29,9,6,18,15,114
1610612757,0022201145,"MAR 29, 2023",POR vs. SAC,L,32,44,0.421,240,30,93,0.323,9,39,0.231,11,12,0.917,8,37,45,18,5,6,14,15,80
1610612757,0022201127,"MAR 27, 2023",POR vs. NOP,L,32,43,0.427,240,35,90,0.389,7,33,0.212,13,15,0.867,6,23,29,15,6,2,12,16,90
1610612757,0022201120,"MAR 26, 2023",POR vs. OKC,L,32,42,0.432,240,39,82,0.476,14,32,0.438,20,27,0.741,8,29,37,18,5,7,18,22,112
1610612757,0022201104,"MAR 24, 2023",POR vs. CHI,L,32,41,0.438,240,37,86,0.43,6,31,0.194,16,18,0.889,8,23,31,23,10,5,12,14,96
1610612757,0022201091,"MAR 22, 2023",POR @ UTA,W,32,40,0.444,240,45,93,0.484,13,41,0.317,24,30,0.8,7,36,43,28,9,5,8,24,127
1610612757,0022201069,"MAR 19, 2023",POR vs. LAC,L,31,40,0.437,240,37,82,0.451,6,29,0.207,22,24,0.917,11,29,40,24,7,9,13,14,102
1610612757,0022201053,"MAR 17, 2023",POR vs. BOS,L,31,39,0.443,240,38,79,0.481,14,38,0.368,22,31,0.71,8,29,37,20,12,4,18,26,112
1610612757,0022201034,"MAR 14, 2023",POR vs. NYK,L,31,38,0.449,240,38,99,0.384,17,45,0.378,14,18,0.778,11,27,38,22,8,3,10,19,107
1610612757,0022201017,"MAR 12, 2023",POR @ NOP,L,31,37,0.456,240,43,88,0.489,10,33,0.303,14,20,0.7,10,36,46,26,10,2,17,21,110
