Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612744,0022200982,"MAR 07, 2023",GSW @ OKC,L,34,32,0.515,240,47,89,0.528,20,51,0.392,14,16,0.875,8,25,33,36,8,3,21,21,128
1610612744,0022200964,"MAR 05, 2023",GSW @ LAL,L,34,31,0.523,240,36,91,0.396,18,52,0.346,15,18,0.833,7,35,42,27,2,6,12,21,105
1610612744,0022200953,"MAR 03, 2023",GSW vs. NOP,W,34,30,0.531,240,40,78,0.513,10,31,0.323,18,20,0.9,9,34,43,28,7,4,18,22,108
1610612744,0022200945,"MAR 02, 2023",GSW vs. LAC,W,33,30,0.524,240,39,93,0.419,14,46,0.304,23,27,0.852,15,45,60,25,9,6,11,20,115
1610612744,0022200931,"FEB 28, 2023",GSW vs. POR,W,32,30,0.516,240,49,91,0.538,12,30,0.4,13,16,0.813,12,34,46,34,5,2,18,19,123
1610612744,0022200916,"FEB 26, 2023",GSW vs. MIN,W,31,30,0.508,240,39,91,0.429,15,42,0.357,16,22,0.727,16,40,56,23,11,5,16,19,109
1610612744,0022200901,"FEB 24, 2023",GSW vs. HOU,W,30,30,0.5,240,37,78,0.474,26,54,0.481,16,18,0.889,7,40,47,27,3,3,18,20,116
1610612744,0022200893,"FEB 23, 2023",GSW @ LAL,L,29,30,0.492,240,40,105,0.381,14,49,0.286,17,21,0.81,17,31,48,24,10,3,10,23,111
1610612744,0022200871,"FEB 14, 2023",GSW @ LAC,L,29,29,0.5,240,45,83,0.542,15,34,0.441,19,27,0.704,8,28,36,28,2,1,11,22,124
1610612744,0022200866,"FEB 13, 2023",GSW vs. WAS,W,29,28,0.509,240,52,89,0.584,20,40,0.5,11,15,0.733,11,23,34,40,10,0,15,19,135
1610612744,0022200853,"FEB 11, 2023",GSW vs. LAL,L,28,28,0.5,240,40,96,0.417,12,44,0.273,11,12,0.917,7,36,43,31,11,6,15,21,103
1610612744,0022200830,"FEB 08, 2023",GSW @ POR,L,28,27,0.509,240,46,97,0.474,21,49,0.429,9,10,0.9,10,22,32,31,11,2,11,24,122
1610612744,0022200814,"FEB 06, 2023",GSW vs. OKC,W,28,26,0.519,240,56,97,0.577,26,50,0.52,3,7,0.429,11,34,45,43,6,3,16,17,141
1610612744,0022200800,"FEB 04, 2023",GSW vs. DAL,W,27,26,0.509,240,45,82,0.549,14,35,0.4,15,19,0.789,5,33,38,33,6,5,14,24,119
1610612744,0022200783,"FEB 02, 2023",GSW @ DEN,L,26,26,0.5,240,43,85,0.506,19,38,0.5,12,19,0.632,10,32,42,25,4,4,17,23,117
1610612744,0022200774,"FEB 01, 2023",GSW @ MIN,L,26,25,0.51,265,38,91,0.418,11,35,0.314,27,34,0.794,9,49,58,21,7,4,17,24,114
1610612744,0022200759,"JAN 30, 2023",GSW @ OKC,W,26,24,0.52,240,46,90,0.511,20,47,0.426,16,20,0.8,6,38,44,37,9,4,15,18,128
1610612744,0022200740,"JAN 27, 2023",GSW vs. TOR,W,25,24,0.51,240,50,90,0.556,18,43,0.419,11,15,0.733,5,38,43,40,5,1,12,18,129
1610612744,0022200726,"JAN 25, 2023",GSW vs. MEM,W,24,24,0.5,240,43,85,0.506,14,32,0.438,22,28,0.786,14,30,44,33,7,5,21,27,122
1610612744,0022200704,"JAN 22, 2023",GSW vs. BKN,L,23,24,0.489,240,41,90,0.456,13,32,0.406,21,27,0.778,10,32,42,28,10,2,10,24,116
1610612744,0022200685,"JAN 20, 2023",GSW @ CLE,W,23,23,0.5,240,42,86,0.488,23,43,0.535,13,19,0.684,14,31,45,25,9,4,17,19,120
1610612744,0022200679,"JAN 19, 2023",GSW @ BOS,L,22,23,0.489,265,40,100,0.4,18,52,0.346,20,23,0.87,8,39,47,28,10,7,16,26,118
1610612744,0022200660,"JAN 16, 2023",GSW @ WAS,W,22,22,0.5,240,45,91,0.495,18,44,0.409,19,21,0.905,9,34,43,28,8,1,12,23,127
1610612744,0022200650,"JAN 15, 2023",GSW @ CHI,L,21,22,0.488,240,41,83,0.494,21,51,0.412,15,22,0.682,7,33,40,35,6,4,23,22,118
1610612744,0022200635,"JAN 13, 2023",GSW @ SAS,W,21,21,0.5,240,55,101,0.545,18,48,0.375,16,20,0.8,12,43,55,33,9,6,12,26,144
1610612744,0022200615,"JAN 10, 2023",GSW vs. PHX,L,20,21,0.488,240,37,96,0.385,18,48,0.375,21,27,0.778,16,29,45,24,13,2,15,26,113
1610612744,0022200594,"JAN 07, 2023",GSW vs. ORL,L,20,20,0.5,240,33,88,0.375,18,58,0.31,17,21,0.81,11,38,49,26,7,1,16,17,101
1610612744,0022200573,"JAN 04, 2023",GSW vs. DET,L,20,19,0.513,240,45,87,0.517,15,40,0.375,14,15,0.933,9,31,40,31,3,4,14,20,119
1610612744,0022200558,"JAN 02, 2023",GSW vs. ATL,W,20,18,0.526,290,54,121,0.446,19,59,0.322,16,24,0.667,23,46,69,34,9,6,19,23,143
1610612744,0022200536,"DEC 30, 2022",GSW vs. POR,W,19,18,0.514,240,42,91,0.462,17,43,0.395,17,21,0.81,17,29,46,29,9,2,12,22,118
1610612744,0022200521,"DEC 28, 2022",GSW vs. UTA,W,18,18,0.5,240,37,87,0.425,16,45,0.356,22,27,0.815,10,41,51,22,6,3,12,26,112
1610612744,0022200513,"DEC 27, 2022",GSW vs. CHA,W,17,18,0.486,240,41,95,0.432,8,37,0.216,20,24,0.833,9,40,49,31,3,2,14,22,110
1610612744,0022200496,"DEC 25, 2022",GSW vs. MEM,W,16,18,0.471,240,43,91,0.473,18,44,0.409,19,26,0.731,9,42,51,31,6,5,10,18,123
1610612744,0022200470,"DEC 21, 2022",GSW @ BKN,L,15,18,0.455,240,41,83,0.494,12,33,0.364,19,25,0.76,9,27,36,32,6,1,21,14,113
1610612744,0022200463,"DEC 20, 2022",GSW @ NYK,L,15,17,0.469,240,35,74,0.473,12,35,0.343,12,13,0.923,4,25,29,23,3,2,19,22,94
1610612744,0022200448,"DEC 18, 2022",GSW @ TOR,W,15,16,0.484,240,43,81,0.531,18,39,0.462,22,26,0.846,12,29,41,31,6,2,17,21,126
1610612744,0022200432,"DEC 16, 2022",GSW @ PHI,L,14,16,0.467,240,39,94,0.415,17,43,0.395,11,13,0.846,13,35,48,31,8,6,17,21,106
1610612744,0022200415,"DEC 14, 2022",GSW @ IND,L,14,15,0.483,240,40,86,0.465,14,33,0.424,25,29,0.862,12,34,46,27,5,4,23,20,119
1610612744,0022200410,"DEC 13, 2022",GSW @ MIL,L,14,14,0.5,240,38,95,0.4,20,50,0.4,15,19,0.789,12,25,37,25,7,2,18,22,111
1610612744,0022200392,"DEC 10, 2022",GSW vs. BOS,W,14,13,0.519,240,47,92,0.511,13,39,0.333,16,20,0.8,11,42,53,26,3,6,13,20,123
1610612744,0022200372,"DEC 07, 2022",GSW @ UTA,L,13,13,0.5,240,45,98,0.459,14,42,0.333,19,25,0.76,14,28,42,26,8,5,14,18,123
1610612744,0022200359,"DEC 05, 2022",GSW vs. IND,L,13,12,0.52,240,38,94,0.404,13,44,0.295,15,19,0.789,12,35,47,26,6,6,12,19,104
1610612744,0022200342,"DEC 03, 2022",GSW vs. HOU,W,13,11,0.542,240,45,85,0.529,25,52,0.481,5,10,0.5,6,29,35,34,8,5,13,24,120
1610612744,0022200336,"DEC 02, 2022",GSW vs. CHI,W,12,11,0.522,240,42,87,0.483,20,50,0.4,15,23,0.652,7,43,50,32,2,5,19,19,119
1610612744,0022200310,"NOV 29, 2022",GSW @ DAL,L,11,11,0.5,240,42,88,0.477,11,43,0.256,18,23,0.783,10,40,50,27,6,3,18,23,113
1610612744,0022200291,"NOV 27, 2022",GSW @ MIN,W,11,10,0.524,240,50,87,0.575,20,47,0.426,17,20,0.85,8,39,47,36,7,6,16,26,137
