Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612752,0022201220,"APR 09, 2023",NYK vs. IND,L,47,35,0.573,240,52,108,0.481,15,40,0.375,17,22,0.773,19,34,53,29,8,8,15,24,136
1610612752,0022201209,"APR 07, 2023",NYK @ NOP,L,47,34,0.58,240,38,88,0.432,14,43,0.326,15,20,0.75,7,30,37,19,5,2,9,17,105
1610612752,0022201190,"APR 05, 2023",NYK @ IND,W,47,33,0.588,240,52,100,0.52,18,46,0.391,16,25,0.64,20,32,52,34,13,8,14,21,138
1610612752,0022201168,"APR 02, 2023",NYK vs. WAS,W,46,33,0.582,240,46,88,0.523,13,32,0.406,13,18,0.722,7,32,39,31,12,4,11,17,118
1610612752,0022201154,"MAR 31, 2023",NYK @ CLE,W,45,33,0.577,240,49,93,0.527,17,36,0.472,15,24,0.625,16,32,48,24,6,5,7,12,130
1610612752,0022201138,"MAR 29, 2023",NYK vs. MIA,W,44,33,0.571,240,38,76,0.5,13,31,0.419,12,23,0.522,9,38,47,22,8,3,15,14,101
1610612752,0022201124,"MAR 27, 2023",NYK vs. HOU,W,43,33,0.566,240,50,86,0.581,17,39,0.436,20,28,0.714,7,32,39,35,11,8,10,20,137
1610612752,0022201093,"MAR 23, 2023",NYK @ ORL,L,42,33,0.56,240,37,88,0.42,12,40,0.3,20,26,0.769,13,31,44,26,8,8,13,15,106
1610612752,0022201084,"MAR 22, 2023",NYK @ MIA,L,42,32,0.568,240,42,82,0.512,16,40,0.4,20,25,0.8,9,33,42,29,7,5,16,25,120
1610612752,0022201073,"MAR 20, 2023",NYK vs. MIN,L,42,31,0.575,240,48,85,0.565,14,28,0.5,24,28,0.857,7,27,34,26,7,3,16,22,134
1610612752,0022201055,"MAR 18, 2023",NYK vs. DEN,W,42,30,0.583,240,41,83,0.494,9,32,0.281,25,28,0.893,15,28,43,23,9,4,12,16,116
1610612752,0022201034,"MAR 14, 2023",NYK @ POR,W,41,30,0.577,240,42,81,0.519,15,35,0.429,24,34,0.706,9,43,52,23,8,8,12,13,123
1610612752,0022201019,"MAR 12, 2023",NYK @ LAL,W,40,30,0.571,240,42,88,0.477,11,37,0.297,17,21,0.81,12,34,46,18,8,3,11,18,112
1610612752,0022201004,"MAR 11, 2023",NYK @ LAC,L,39,30,0.565,240,32,90,0.356,7,31,0.226,24,27,0.889,20,34,54,21,5,3,9,17,95
1610612752,0022200997,"MAR 09, 2023",NYK @ SAC,L,39,29,0.574,240,42,101,0.416,13,50,0.26,20,31,0.645,23,35,58,27,8,1,13,25,117
1610612752,0022200979,"MAR 07, 2023",NYK vs. CHA,L,39,28,0.582,240,38,89,0.427,11,40,0.275,18,24,0.75,10,29,39,18,3,4,8,18,105
1610612752,0022200969,"MAR 05, 2023",NYK @ BOS,W,39,27,0.591,290,47,95,0.495,15,41,0.366,22,32,0.688,11,43,54,18,7,4,19,27,131
1610612752,0022200949,"MAR 03, 2023",NYK @ MIA,W,38,27,0.585,240,47,81,0.58,17,41,0.415,11,17,0.647,6,28,34,23,8,4,11,23,122
1610612752,0022200937,"MAR 01, 2023",NYK vs. BKN,W,37,27,0.578,240,54,89,0.607,20,35,0.571,14,21,0.667,7,39,46,28,5,3,16,21,142
1610612752,0022200921,"FEB 27, 2023",NYK vs. BOS,W,36,27,0.571,240,37,78,0.474,12,31,0.387,23,34,0.676,7,37,44,20,6,3,11,11,109
1610612752,0022200906,"FEB 25, 2023",NYK vs. NOP,W,35,27,0.565,240,45,88,0.511,19,48,0.396,19,23,0.826,11,43,54,24,1,7,19,22,128
1610612752,0022200895,"FEB 24, 2023",NYK @ WAS,W,34,27,0.557,240,45,92,0.489,12,29,0.414,13,16,0.813,12,31,43,21,9,2,12,17,115
1610612752,0022200876,"FEB 15, 2023",NYK @ ATL,W,33,27,0.55,240,45,96,0.469,14,43,0.326,18,22,0.818,10,45,55,16,2,4,9,21,122
1610612752,0022200862,"FEB 13, 2023",NYK vs. BKN,W,32,27,0.542,240,45,82,0.549,15,34,0.441,19,26,0.731,6,32,38,18,4,3,8,24,124
1610612752,0022200851,"FEB 11, 2023",NYK vs. UTA,W,31,27,0.534,240,43,95,0.453,12,36,0.333,28,38,0.737,20,32,52,18,6,4,6,24,126
1610612752,0022200837,"FEB 10, 2023",NYK @ PHI,L,30,27,0.526,240,43,81,0.531,11,32,0.344,11,16,0.688,4,31,35,23,1,5,12,17,108
1610612752,0022200816,"FEB 07, 2023",NYK @ ORL,W,30,26,0.536,240,37,81,0.457,15,43,0.349,13,19,0.684,11,32,43,21,6,2,10,22,102
1610612752,0022200804,"FEB 05, 2023",NYK vs. PHI,W,29,26,0.527,240,34,79,0.43,12,36,0.333,28,39,0.718,14,35,49,21,5,1,9,28,108
1610612752,0022200795,"FEB 04, 2023",NYK vs. LAC,L,28,26,0.519,265,45,94,0.479,18,40,0.45,20,26,0.769,10,36,46,30,6,3,10,30,128
1610612752,0022200780,"FEB 02, 2023",NYK vs. MIA,W,28,25,0.528,240,40,83,0.482,12,36,0.333,14,18,0.778,11,33,44,25,8,0,17,17,106
1610612752,0022200765,"JAN 31, 2023",NYK vs. LAL,L,27,25,0.519,265,44,98,0.449,7,34,0.206,28,32,0.875,13,32,45,27,6,3,9,24,123
1610612752,0022200742,"JAN 28, 2023",NYK @ BKN,L,27,24,0.529,240,45,88,0.511,10,28,0.357,15,19,0.789,14,31,45,19,4,4,10,14,115
1610612752,0022200730,"JAN 26, 2023",NYK @ BOS,W,27,23,0.54,265,44,96,0.458,13,38,0.342,19,23,0.826,10,40,50,17,5,5,8,20,120
1610612752,0022200715,"JAN 24, 2023",NYK vs. CLE,W,26,23,0.531,240,37,75,0.493,17,33,0.515,14,21,0.667,9,33,42,25,4,3,15,18,105
1610612752,0022200700,"JAN 22, 2023",NYK @ TOR,L,25,23,0.521,240,40,82,0.488,18,41,0.439,18,26,0.692,14,33,47,30,4,4,16,24,116
1610612752,0022200684,"JAN 20, 2023",NYK @ ATL,L,25,22,0.532,240,49,83,0.59,13,30,0.433,13,17,0.765,9,25,34,27,5,3,12,15,124
1610612752,0022200669,"JAN 18, 2023",NYK vs. WAS,L,25,21,0.543,240,40,96,0.417,7,26,0.269,18,27,0.667,20,29,49,14,9,4,9,20,105
1610612752,0022200659,"JAN 16, 2023",NYK vs. TOR,L,25,20,0.556,265,42,99,0.424,9,31,0.29,28,35,0.8,20,34,54,17,3,5,11,28,121
1610612752,0022200648,"JAN 15, 2023",NYK @ DET,W,25,19,0.568,240,40,88,0.455,12,30,0.4,25,31,0.806,18,34,52,17,3,6,6,12,117
1610612752,0022200634,"JAN 13, 2023",NYK @ WAS,W,24,19,0.558,240,41,92,0.446,8,29,0.276,22,31,0.71,14,40,54,15,3,6,7,23,112
1610612752,0022200622,"JAN 11, 2023",NYK vs. IND,W,23,19,0.548,240,38,84,0.452,15,42,0.357,28,33,0.848,12,38,50,21,9,4,12,16,119
1610612752,0022200607,"JAN 09, 2023",NYK vs. MIL,L,22,19,0.537,240,38,100,0.38,11,41,0.268,20,22,0.909,18,30,48,16,8,1,7,14,107
1610612752,0022200582,"JAN 06, 2023",NYK @ TOR,W,22,18,0.55,240,39,83,0.47,16,37,0.432,18,26,0.692,13,38,51,19,3,4,11,23,112
1610612752,0022200568,"JAN 04, 2023",NYK vs. SAS,W,21,18,0.538,240,45,94,0.479,10,31,0.323,17,26,0.654,14,33,47,16,7,6,12,21,117
1610612752,0022200550,"JAN 02, 2023",NYK vs. PHX,W,20,18,0.526,240,36,74,0.486,13,33,0.394,17,25,0.68,5,40,45,26,1,2,7,13,102
1610612752,0022200541,"DEC 31, 2022",NYK @ HOU,W,19,18,0.514,240,35,90,0.389,15,51,0.294,23,32,0.719,16,30,46,20,10,5,10,20,108
1610612752,0022200527,"DEC 29, 2022",NYK @ SAS,L,18,18,0.5,240,38,90,0.422,15,41,0.366,24,31,0.774,13,25,38,20,7,2,12,21,115
1610612752,0022200512,"DEC 27, 2022",NYK @ DAL,L,18,17,0.514,265,45,103,0.437,16,50,0.32,15,24,0.625,17,38,55,27,5,0,9,23,121
1610612752,0022200493,"DEC 25, 2022",NYK vs. PHI,L,18,16,0.529,240,43,90,0.478,12,32,0.375,14,17,0.824,12,34,46,30,4,6,8,19,112
1610612752,0022200485,"DEC 23, 2022",NYK vs. CHI,L,18,15,0.545,240,43,86,0.5,16,35,0.457,15,26,0.577,12,35,47,23,2,4,10,17,117
1610612752,0022200471,"DEC 21, 2022",NYK vs. TOR,L,18,14,0.563,240,42,76,0.553,11,26,0.423,11,18,0.611,9,29,38,25,2,3,16,19,106
1610612752,0022200463,"DEC 20, 2022",NYK vs. GSW,W,18,13,0.581,240,45,87,0.517,17,40,0.425,25,32,0.781,14,33,47,27,8,1,11,15,132
1610612752,0022200446,"DEC 18, 2022",NYK @ IND,W,17,13,0.567,240,39,83,0.47,8,26,0.308,23,30,0.767,14,35,49,13,7,9,16,21,109
1610612752,0022200434,"DEC 16, 2022",NYK @ CHI,W,16,13,0.552,240,37,92,0.402,17,44,0.386,23,32,0.719,15,35,50,19,13,2,10,13,114
1610612752,0022200418,"DEC 14, 2022",NYK @ CHI,W,15,13,0.536,265,45,91,0.495,18,34,0.529,20,25,0.8,15,33,48,25,7,5,15,25,128
1610612752,0022200397,"DEC 11, 2022",NYK vs. SAC,W,14,13,0.519,240,40,89,0.449,8,35,0.229,24,27,0.889,15,40,55,19,8,4,14,22,112
1610612752,0022200377,"DEC 09, 2022",NYK @ CHA,W,13,13,0.5,240,41,93,0.441,13,34,0.382,26,30,0.867,16,32,48,25,6,7,11,21,121
1610612752,0022200365,"DEC 07, 2022",NYK vs. ATL,W,12,13,0.48,240,37,83,0.446,17,36,0.472,22,24,0.917,13,42,55,26,6,2,14,23,113
1610612752,0022200348,"DEC 04, 2022",NYK vs. CLE,W,11,13,0.458,240,35,86,0.407,5,29,0.172,17,21,0.81,14,40,54,17,6,3,20,16,92
1610612752,0022200337,"DEC 03, 2022",NYK vs. DAL,L,10,13,0.435,240,35,77,0.455,10,31,0.323,20,28,0.714,7,38,45,18,7,1,19,17,100
1610612752,0022200316,"NOV 30, 2022",NYK vs. MIL,L,10,12,0.455,240,42,100,0.42,6,30,0.2,13,20,0.65,19,36,55,18,2,3,7,20,103
1610612752,0022200309,"NOV 29, 2022",NYK @ DET,W,10,11,0.476,240,54,96,0.563,16,35,0.457,16,21,0.762,17,34,51,31,9,1,14,19,140
1610612752,0022200296,"NOV 27, 2022",NYK vs. MEM,L,9,11,0.45,240,44,87,0.506,10,30,0.333,25,30,0.833,12,30,42,30,3,7,8,27,123
1610612752,0022200274,"NOV 25, 2022",NYK vs. POR,L,9,10,0.474,265,46,105,0.438,13,41,0.317,24,28,0.857,12,32,44,27,7,5,10,35,129
1610612752,0022200254,"NOV 21, 2022",NYK @ OKC,W,9,9,0.5,240,51,97,0.526,11,34,0.324,16,20,0.8,14,34,48,21,10,2,13,28,129
1610612752,0022200240,"NOV 20, 2022",NYK @ PHX,L,8,9,0.471,240,34,85,0.4,7,25,0.28,20,25,0.8,10,29,39,20,4,7,10,15,95
1610612752,0022200233,"NOV 18, 2022",NYK @ GSW,L,8,8,0.5,240,30,87,0.345,9,34,0.265,32,34,0.941,13,32,45,16,8,7,16,16,101
1610612752,0022200219,"NOV 16, 2022",NYK @ DEN,W,8,7,0.533,240,37,84,0.44,8,34,0.235,24,31,0.774,6,34,40,24,12,5,7,18,106
1610612752,0022200208,"NOV 15, 2022",NYK @ UTA,W,7,7,0.5,240,44,93,0.473,11,32,0.344,19,25,0.76,13,30,43,26,10,3,12,25,118
1610612752,0022200192,"NOV 13, 2022",NYK vs. OKC,L,6,7,0.462,240,48,97,0.495,10,31,0.323,29,33,0.879,13,22,35,25,13,2,13,18,135
1610612752,0022200178,"NOV 11, 2022",NYK vs. DET,W,6,6,0.5,240,42,94,0.447,10,40,0.25,27,29,0.931,16,31,47,23,7,3,11,31,121
1610612752,0022200164,"NOV 09, 2022",NYK @ BKN,L,5,6,0.455,240,28,87,0.322,12,43,0.279,17,26,0.654,11,35,46,21,5,4,15,18,85
