Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612760,0022200990,"MAR 08, 2023",OKC @ PHX,L,31,35,0.47,240,33,88,0.375,15,43,0.349,20,21,0.952,7,30,37,23,9,2,16,13,101
1610612760,0022200982,"MAR 07, 2023",OKC vs. GSW,W,31,34,0.477,240,50,94,0.532,17,37,0.459,20,24,0.833,13,31,44,28,10,2,15,17,137
1610612760,0022200968,"MAR 05, 2023",OKC vs. UTA,W,30,34,0.469,240,44,87,0.506,14,37,0.378,27,33,0.818,11,31,42,24,9,4,12,20,129
1610612760,0022200951,"MAR 03, 2023",OKC vs. UTA,W,29,34,0.46,240,52,104,0.5,17,43,0.395,9,14,0.643,11,29,40,31,12,5,7,22,130
1610612760,0022200940,"MAR 01, 2023",OKC vs. LAL,L,28,34,0.452,240,44,91,0.484,11,40,0.275,18,24,0.75,12,30,42,29,8,4,11,27,117
1610612760,0022200928,"FEB 28, 2023",OKC vs. SAC,L,28,33,0.459,240,43,98,0.439,11,35,0.314,20,24,0.833,12,30,42,28,9,1,10,23,117
1610612760,0022200915,"FEB 26, 2023",OKC vs. SAC,L,28,32,0.467,240,41,86,0.477,16,40,0.4,17,23,0.739,9,28,37,24,10,0,14,19,115
1610612760,0022200899,"FEB 24, 2023",OKC @ PHX,L,28,31,0.475,240,41,95,0.432,15,38,0.395,18,24,0.75,14,33,47,27,5,2,9,21,115
1610612760,0022200892,"FEB 23, 2023",OKC @ UTA,L,28,30,0.483,265,45,112,0.402,8,37,0.216,21,27,0.778,20,34,54,23,8,3,10,23,119
1610612760,0022200880,"FEB 15, 2023",OKC vs. HOU,W,28,29,0.491,240,42,87,0.483,9,34,0.265,40,47,0.851,10,39,49,21,8,4,10,21,133
1610612760,0022200864,"FEB 13, 2023",OKC vs. NOP,L,27,29,0.482,240,38,90,0.422,9,33,0.273,15,18,0.833,14,29,43,20,8,3,16,17,100
1610612760,0022200843,"FEB 10, 2023",OKC @ POR,W,27,28,0.491,240,47,83,0.566,12,24,0.5,32,35,0.914,10,19,29,29,9,3,10,26,138
