Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612754,0022200993,"MAR 09, 2023",IND vs. HOU,W,30,37,0.448,265,48,100,0.48,18,45,0.4,20,21,0.952,8,34,42,34,12,15,11,21,134
1610612754,0022200972,"MAR 06, 2023",IND vs. PHI,L,29,37,0.439,240,53,90,0.589,15,37,0.405,22,31,0.71,5,25,30,28,8,4,9,24,143
1610612754,0022200963,"MAR 05, 2023",IND @ CHI,W,29,36,0.446,240,48,94,0.511,16,44,0.364,13,16,0.813,13,22,35,27,5,6,9,18,125
1610612754,0022200944,"MAR 02, 2023",IND @ SAS,L,28,36,0.438,240,41,90,0.456,8,23,0.348,9,11,0.818,6,34,40,23,11,8,14,18,99
1610612754,0022200929,"FEB 28, 2023",IND @ DAL,W,28,35,0.444,240,41,78,0.526,11,28,0.393,31,40,0.775,5,36,41,25,3,8,9,19,124
1610612754,0022200905,"FEB 25, 2023",IND @ ORL,W,27,35,0.435,240,48,99,0.485,15,40,0.375,10,14,0.714,10,35,45,35,9,8,7,24,121
1610612754,0022200887,"FEB 23, 2023",IND vs. BOS,L,26,35,0.426,265,49,94,0.521,22,49,0.449,18,22,0.818,10,27,37,33,10,5,14,23,138
1610612754,0022200874,"FEB 15, 2023",IND vs. CHI,W,26,34,0.433,240,39,82,0.476,18,43,0.419,21,22,0.955,6,35,41,27,6,5,17,19,117
1610612754,0022200859,"FEB 13, 2023",IND vs. UTA,L,25,34,0.424,240,46,91,0.505,11,34,0.324,14,20,0.7,8,24,32,30,11,7,11,21,117
1610612754,0022200849,"FEB 11, 2023",IND @ WAS,L,25,33,0.431,240,43,95,0.453,14,40,0.35,13,17,0.765,17,16,33,27,8,3,7,18,113
1610612754,0022200836,"FEB 10, 2023",IND vs. PHX,L,25,32,0.439,240,36,85,0.424,11,39,0.282,21,28,0.75,11,27,38,23,9,3,15,16,104
1610612754,0022200825,"FEB 08, 2023",IND @ MIA,L,25,31,0.446,240,38,78,0.487,15,33,0.455,20,28,0.714,5,26,31,24,3,5,11,25,111
1610612754,0022200803,"FEB 05, 2023",IND vs. CLE,L,25,30,0.455,240,40,92,0.435,8,32,0.25,15,22,0.682,12,30,42,28,3,6,13,20,103
1610612754,0022200786,"FEB 03, 2023",IND vs. SAC,W,25,29,0.463,240,40,89,0.449,17,41,0.415,10,14,0.714,9,38,47,28,13,5,16,18,107
1610612754,0022200778,"FEB 02, 2023",IND vs. LAL,L,24,29,0.453,240,45,93,0.484,16,41,0.39,5,6,0.833,6,40,46,30,8,6,16,21,111
1610612754,0022200753,"JAN 29, 2023",IND @ MEM,L,24,28,0.462,240,36,79,0.456,9,32,0.281,19,21,0.905,11,27,38,21,4,6,17,22,100
1610612754,0022200736,"JAN 27, 2023",IND vs. MIL,L,24,27,0.471,240,49,89,0.551,13,33,0.394,20,28,0.714,5,33,38,22,10,4,13,24,131
1610612754,0022200720,"JAN 25, 2023",IND @ ORL,L,24,26,0.48,240,41,85,0.482,15,35,0.429,23,29,0.793,10,22,32,25,14,5,14,20,120
1610612754,0022200713,"JAN 24, 2023",IND vs. CHI,W,24,25,0.49,240,42,99,0.424,10,37,0.27,22,28,0.786,14,31,45,24,9,10,6,21,116
1610612754,0022200697,"JAN 21, 2023",IND @ PHX,L,23,25,0.479,240,36,96,0.375,13,37,0.351,22,26,0.846,11,37,48,22,10,4,14,29,107
1610612754,0022200688,"JAN 20, 2023",IND @ DEN,L,23,24,0.489,240,37,84,0.44,8,32,0.25,29,37,0.784,16,23,39,23,7,2,21,18,111
1610612754,0022200674,"JAN 18, 2023",IND @ OKC,L,23,23,0.5,240,39,94,0.415,12,33,0.364,16,24,0.667,20,28,48,23,9,10,23,19,106
1610612754,0022200657,"JAN 16, 2023",IND @ MIL,L,23,22,0.511,240,43,84,0.512,19,40,0.475,14,15,0.933,4,33,37,29,6,5,15,17,119
1610612754,0022200643,"JAN 14, 2023",IND vs. MEM,L,23,21,0.523,240,38,103,0.369,11,47,0.234,25,28,0.893,16,33,49,26,5,8,19,20,112
1610612754,0022200633,"JAN 13, 2023",IND vs. ATL,L,23,20,0.535,240,40,101,0.396,7,30,0.233,24,29,0.828,19,32,51,24,8,9,12,22,111
1610612754,0022200622,"JAN 11, 2023",IND @ NYK,L,23,19,0.548,240,43,90,0.478,12,39,0.308,15,21,0.714,8,33,41,27,8,5,13,25,113
1610612754,0022200598,"JAN 08, 2023",IND vs. CHA,W,23,18,0.561,240,38,87,0.437,13,38,0.342,27,33,0.818,8,33,41,27,14,7,16,22,116
1610612754,0022200580,"JAN 06, 2023",IND vs. POR,W,22,18,0.55,240,38,84,0.452,7,25,0.28,25,28,0.893,4,37,41,22,11,6,12,22,108
1610612754,0022200567,"JAN 04, 2023",IND @ PHI,L,21,18,0.538,265,45,95,0.474,13,36,0.361,23,26,0.885,13,32,45,31,7,8,13,18,126
1610612754,0022200553,"JAN 02, 2023",IND vs. TOR,W,21,17,0.553,240,45,93,0.484,10,27,0.37,22,26,0.846,15,35,50,24,4,2,12,19,122
1610612754,0022200538,"DEC 31, 2022",IND vs. LAC,W,20,17,0.541,240,46,88,0.523,14,38,0.368,25,29,0.862,8,28,36,28,10,4,11,20,131
1610612754,0022200524,"DEC 29, 2022",IND vs. CLE,W,19,17,0.528,240,48,85,0.565,19,31,0.613,20,21,0.952,4,28,32,28,6,8,8,18,135
1610612754,0022200508,"DEC 27, 2022",IND vs. ATL,W,18,17,0.514,240,47,92,0.511,13,35,0.371,22,27,0.815,7,42,49,28,3,2,10,16,129
1610612754,0022200502,"DEC 26, 2022",IND @ NOP,L,17,17,0.5,240,35,83,0.422,9,35,0.257,14,20,0.7,6,30,36,23,9,5,13,18,93
1610612754,0022200486,"DEC 23, 2022",IND @ MIA,W,17,16,0.515,240,40,83,0.482,21,47,0.447,10,14,0.714,9,34,43,26,5,6,16,23,111
1610612754,0022200469,"DEC 21, 2022",IND @ BOS,W,16,16,0.5,240,46,98,0.469,18,39,0.462,7,9,0.778,12,35,47,27,10,3,14,22,117
1610612754,0022200446,"DEC 18, 2022",IND vs. NYK,L,15,16,0.484,240,39,90,0.433,13,38,0.342,15,23,0.652,12,32,44,20,5,3,14,28,106
1610612754,0022200431,"DEC 16, 2022",IND @ CLE,L,15,15,0.5,240,42,80,0.525,11,36,0.306,17,19,0.895,5,28,33,34,6,4,10,22,112
1610612754,0022200415,"DEC 14, 2022",IND vs. GSW,W,15,14,0.517,240,44,87,0.506,16,39,0.41,21,25,0.84,5,29,34,30,10,8,17,25,125
1610612754,0022200402,"DEC 12, 2022",IND vs. MIA,L,14,14,0.5,240,28,79,0.354,11,39,0.282,15,20,0.75,8,37,45,16,7,11,15,18,82
1610612754,0022200388,"DEC 10, 2022",IND vs. BKN,L,14,13,0.519,240,47,85,0.553,21,44,0.477,18,24,0.75,7,23,30,30,10,3,18,27,133
1610612754,0022200378,"DEC 09, 2022",IND vs. WAS,W,14,12,0.538,240,43,85,0.506,18,41,0.439,17,20,0.85,13,27,40,23,7,2,11,21,121
1610612754,0022200370,"DEC 07, 2022",IND @ MIN,L,13,12,0.52,240,39,81,0.481,19,42,0.452,18,24,0.75,4,27,31,22,10,4,19,17,115
1610612754,0022200359,"DEC 05, 2022",IND @ GSW,W,13,11,0.542,240,43,90,0.478,15,39,0.385,11,18,0.611,7,40,47,26,3,8,11,18,112
1610612754,0022200351,"DEC 04, 2022",IND @ POR,L,12,11,0.522,240,40,91,0.44,10,33,0.303,10,12,0.833,12,32,44,22,10,5,15,22,100
1610612754,0022200335,"DEC 02, 2022",IND @ UTA,L,12,10,0.545,240,40,92,0.435,12,34,0.353,27,33,0.818,9,26,35,25,12,5,18,35,119
1610612754,0022200323,"NOV 30, 2022",IND @ SAC,L,12,9,0.571,240,40,100,0.4,12,37,0.324,22,30,0.733,12,35,47,28,8,5,15,21,114
1610612754,0022200308,"NOV 28, 2022",IND @ LAL,W,12,8,0.6,240,43,105,0.41,17,49,0.347,13,16,0.813,12,37,49,29,6,10,9,24,116
1610612754,0022200292,"NOV 27, 2022",IND @ LAC,L,11,8,0.579,240,36,94,0.383,9,42,0.214,19,23,0.826,9,30,39,23,14,4,11,28,100
1610612754,0022200276,"NOV 25, 2022",IND vs. BKN,W,11,7,0.611,240,43,86,0.5,12,34,0.353,30,38,0.789,5,36,41,28,13,4,9,11,128
1610612754,0022200262,"NOV 23, 2022",IND vs. MIN,L,10,7,0.588,240,37,96,0.385,16,44,0.364,11,16,0.688,13,17,30,25,16,5,13,16,101
1610612754,0022200249,"NOV 21, 2022",IND vs. ORL,W,10,6,0.625,240,43,86,0.5,13,46,0.283,24,27,0.889,12,36,48,32,9,5,21,23,123
1610612754,0022200236,"NOV 19, 2022",IND vs. ORL,W,9,6,0.6,240,41,90,0.456,18,46,0.391,14,19,0.737,12,30,42,27,5,6,15,18,114
1610612754,0022200228,"NOV 18, 2022",IND @ HOU,W,8,6,0.571,240,33,82,0.402,12,41,0.293,21,27,0.778,12,33,45,25,8,10,15,26,99
1610612754,0022200211,"NOV 16, 2022",IND @ CHA,W,7,6,0.538,240,44,82,0.537,11,28,0.393,26,31,0.839,7,27,34,27,11,9,12,18,125
1610612754,0022200187,"NOV 12, 2022",IND vs. TOR,W,6,6,0.5,240,41,82,0.5,19,43,0.442,17,23,0.739,11,40,51,33,4,6,21,23,118
1610612754,0022200160,"NOV 09, 2022",IND vs. DEN,L,5,6,0.455,240,45,96,0.469,14,42,0.333,15,19,0.789,11,33,44,28,9,5,18,23,119
1610612754,0022200147,"NOV 07, 2022",IND vs. NOP,W,5,5,0.5,240,43,86,0.5,22,48,0.458,21,23,0.913,10,35,45,33,6,8,17,19,129
1610612754,0022200121,"NOV 04, 2022",IND vs. MIA,W,4,5,0.444,240,37,80,0.463,12,39,0.308,15,23,0.652,5,37,42,28,7,5,19,19,101
1610612754,0022200098,"OCT 31, 2022",IND @ BKN,L,3,5,0.375,240,41,87,0.471,11,39,0.282,16,23,0.696,10,28,38,23,11,5,24,24,109
1610612754,0022200083,"OCT 29, 2022",IND @ BKN,W,3,4,0.429,240,40,94,0.426,23,46,0.5,22,26,0.846,17,36,53,31,7,1,10,25,125
1610612754,0022200074,"OCT 28, 2022",IND @ WAS,W,2,4,0.333,240,41,81,0.506,15,29,0.517,30,33,0.909,5,36,41,30,4,7,13,19,127
1610612754,0022200061,"OCT 26, 2022",IND @ CHI,L,1,4,0.2,240,37,86,0.43,16,40,0.4,19,24,0.792,6,32,38,31,5,12,16,18,109
1610612754,0022200044,"OCT 24, 2022",IND @ PHI,L,1,3,0.25,240,38,90,0.422,12,44,0.273,18,23,0.783,14,33,47,27,3,4,13,23,106
1610612754,0022200029,"OCT 22, 2022",IND vs. DET,W,1,2,0.333,240,45,103,0.437,16,42,0.381,18,24,0.75,20,39,59,28,7,15,11,21,124
1610612754,0022200018,"OCT 21, 2022",IND vs. SAS,L,0,2,0.0,240,51,104,0.49,11,35,0.314,21,22,0.955,14,28,42,32,8,6,16,34,134
1610612754,0022200004,"OCT 19, 2022",IND vs. WAS,L,0,1,0.0,240,39,97,0.402,15,42,0.357,14,21,0.667,12,30,42,21,7,5,15,20,107
