Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612761,0022201221,"APR 09, 2023",TOR vs. MIL,W,41,41,0.5,240,48,95,0.505,11,33,0.333,14,16,0.875,7,38,45,29,8,2,9,19,121
1610612761,0022201206,"APR 07, 2023",TOR @ BOS,L,40,41,0.494,240,40,93,0.43,9,31,0.29,13,17,0.765,12,23,35,21,12,2,7,17,102
1610612761,0022201192,"APR 05, 2023",TOR @ BOS,L,40,40,0.5,240,37,90,0.411,6,33,0.182,13,17,0.765,13,37,50,20,10,7,11,19,93
1610612761,0022201176,"APR 04, 2023",TOR @ CHA,W,40,39,0.506,240,42,88,0.477,15,33,0.455,21,28,0.75,10,31,41,27,13,7,6,18,120
1610612761,0022201163,"APR 02, 2023",TOR @ CHA,W,39,39,0.5,240,56,104,0.538,8,28,0.286,8,8,1.0,15,30,45,38,8,6,7,14,128
1610612761,0022201150,"MAR 31, 2023",TOR @ PHI,L,38,39,0.494,240,42,84,0.5,8,26,0.308,18,23,0.783,14,20,34,26,6,3,13,19,110
1610612761,0022201132,"MAR 28, 2023",TOR vs. MIA,W,38,38,0.5,240,45,93,0.484,8,36,0.222,8,9,0.889,15,32,47,32,8,7,9,13,106
1610612761,0022201119,"MAR 26, 2023",TOR vs. WAS,W,37,38,0.493,240,45,98,0.459,11,31,0.355,13,16,0.813,18,35,53,22,13,6,11,19,114
1610612761,0022201099,"MAR 24, 2023",TOR vs. DET,W,36,38,0.486,240,41,92,0.446,13,37,0.351,23,29,0.793,15,31,46,25,12,9,11,24,118
1610612761,0022201085,"MAR 22, 2023",TOR vs. IND,L,35,38,0.479,240,39,89,0.438,7,34,0.206,29,39,0.744,13,27,40,21,11,7,10,22,114
1610612761,0022201068,"MAR 19, 2023",TOR @ MIL,L,35,37,0.486,240,44,99,0.444,14,34,0.412,9,12,0.75,9,32,41,25,6,4,7,15,111
1610612761,0022201058,"MAR 18, 2023",TOR vs. MIN,W,35,36,0.493,240,48,90,0.533,9,27,0.333,17,21,0.81,9,36,45,23,11,3,15,25,122
1610612761,0022201044,"MAR 16, 2023",TOR vs. OKC,W,34,36,0.486,240,47,97,0.485,14,32,0.438,20,28,0.714,19,40,59,29,10,6,10,20,128
1610612761,0022201029,"MAR 14, 2023",TOR vs. DEN,W,33,36,0.478,240,49,93,0.527,12,30,0.4,15,17,0.882,14,30,44,25,10,2,11,18,125
1610612761,0022201003,"MAR 10, 2023",TOR @ LAL,L,32,36,0.471,240,46,92,0.5,10,28,0.357,10,13,0.769,10,27,37,29,14,3,13,16,112
1610612761,0022200991,"MAR 08, 2023",TOR @ LAC,L,32,35,0.478,240,37,96,0.385,13,32,0.406,13,14,0.929,15,26,41,21,12,2,12,23,100
1610612761,0022200975,"MAR 06, 2023",TOR @ DEN,L,32,34,0.485,240,43,86,0.5,10,27,0.37,17,20,0.85,11,30,41,29,6,4,15,20,113
1610612761,0022200956,"MAR 04, 2023",TOR @ WAS,W,32,33,0.492,265,47,90,0.522,12,30,0.4,10,14,0.714,10,24,34,30,14,4,14,21,116
1610612761,0022200942,"MAR 02, 2023",TOR @ WAS,L,31,33,0.484,240,41,92,0.446,9,33,0.273,17,17,1.0,13,30,43,28,8,7,14,21,108
1610612761,0022200925,"FEB 28, 2023",TOR vs. CHI,W,31,32,0.492,240,38,94,0.404,15,42,0.357,13,19,0.684,19,28,47,26,11,6,11,17,104
1610612761,0022200914,"FEB 26, 2023",TOR @ CLE,L,30,32,0.484,240,36,93,0.387,9,25,0.36,12,15,0.8,13,30,43,19,4,4,14,16,93
1610612761,0022200903,"FEB 25, 2023",TOR @ DET,W,30,31,0.492,240,33,88,0.375,7,26,0.269,22,34,0.647,10,36,46,22,9,5,8,18,95
1610612761,0022200890,"FEB 23, 2023",TOR vs. NOP,W,29,31,0.483,240,43,92,0.467,9,31,0.29,20,25,0.8,11,37,48,17,10,5,11,20,115
1610612761,0022200868,"FEB 14, 2023",TOR vs. ORL,W,28,31,0.475,240,50,83,0.602,8,24,0.333,15,20,0.75,13,27,40,31,9,11,18,16,123
1610612761,0022200856,"FEB 12, 2023",TOR vs. DET,W,27,31,0.466,240,42,87,0.483,11,30,0.367,24,36,0.667,13,27,40,21,5,8,8,26,119
1610612761,0022200839,"FEB 10, 2023",TOR vs. UTA,L,26,31,0.456,240,41,91,0.451,12,34,0.353,22,30,0.733,9,31,40,28,11,3,13,30,116
1610612761,0022200826,"FEB 08, 2023",TOR vs. SAS,W,26,30,0.464,240,43,88,0.489,10,28,0.357,16,21,0.762,9,42,51,21,11,7,16,19,112
