Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612739,0022201218,"APR 09, 2023",CLE vs. CHA,L,51,31,0.622,240,35,89,0.393,10,37,0.27,15,16,0.938,11,33,44,27,9,5,16,24,95
1610612739,0022201197,"APR 06, 2023",CLE @ ORL,W,51,30,0.63,240,46,88,0.523,18,38,0.474,8,9,0.889,9,33,42,31,13,7,16,21,118
1610612739,0022201178,"APR 04, 2023",CLE @ ORL,W,50,30,0.625,240,42,84,0.5,15,31,0.484,18,20,0.9,5,25,30,23,3,7,8,16,117
1610612739,0022201173,"APR 02, 2023",CLE vs. IND,W,49,30,0.62,240,44,90,0.489,9,24,0.375,18,26,0.692,13,30,43,23,7,7,10,22,115
1610612739,0022201154,"MAR 31, 2023",CLE vs. NYK,L,48,30,0.615,240,44,86,0.512,17,37,0.459,11,13,0.846,3,30,33,33,2,9,10,21,116
1610612739,0022201131,"MAR 28, 2023",CLE @ ATL,L,48,29,0.623,240,47,93,0.505,9,25,0.36,15,22,0.682,10,30,40,20,5,6,8,24,118
1610612739,0022201117,"MAR 26, 2023",CLE vs. HOU,W,48,28,0.632,240,39,83,0.47,9,30,0.3,21,24,0.875,13,28,41,20,5,7,9,16,108
1610612739,0022201094,"MAR 23, 2023",CLE @ BKN,W,47,28,0.627,240,42,89,0.472,12,32,0.375,20,26,0.769,13,27,40,24,7,7,9,21,116
1610612739,0022201079,"MAR 21, 2023",CLE @ BKN,W,46,28,0.622,240,42,83,0.506,14,29,0.483,17,21,0.81,8,26,34,23,6,3,14,20,115
1610612739,0022201049,"MAR 17, 2023",CLE vs. WAS,W,45,28,0.616,240,48,87,0.552,4,19,0.211,17,22,0.773,9,32,41,31,9,7,10,19,117
1610612739,0022201035,"MAR 15, 2023",CLE vs. PHI,L,44,28,0.611,240,40,85,0.471,14,41,0.341,15,22,0.682,12,21,33,20,6,2,10,18,109
1610612739,0022201027,"MAR 14, 2023",CLE @ CHA,W,44,27,0.62,240,45,88,0.511,14,30,0.467,16,19,0.842,8,22,30,29,8,6,8,19,120
1610612739,0022201015,"MAR 12, 2023",CLE @ CHA,W,43,27,0.614,240,41,87,0.471,7,27,0.259,25,34,0.735,11,29,40,18,8,3,10,22,114
1610612739,0022201000,"MAR 10, 2023",CLE @ MIA,L,42,27,0.609,240,40,86,0.465,18,43,0.419,17,21,0.81,8,26,34,25,5,6,11,20,115
1610612739,0022200987,"MAR 08, 2023",CLE @ MIA,W,42,26,0.618,240,39,80,0.488,9,28,0.321,17,19,0.895,7,25,32,26,13,3,15,23,104
1610612739,0022200971,"MAR 06, 2023",CLE vs. BOS,W,41,26,0.612,265,43,96,0.448,12,34,0.353,20,25,0.8,16,42,58,27,4,7,15,20,118
1610612739,0022200957,"MAR 04, 2023",CLE vs. DET,W,40,26,0.606,240,45,91,0.495,14,34,0.412,10,18,0.556,8,31,39,29,14,8,11,18,114
1610612739,0022200935,"MAR 01, 2023",CLE @ BOS,L,39,26,0.6,240,45,92,0.489,10,32,0.313,13,21,0.619,10,28,38,21,8,3,6,18,113
1610612739,0022200914,"FEB 26, 2023",CLE vs. TOR,W,39,25,0.609,240,44,84,0.524,18,36,0.5,12,14,0.857,8,37,45,31,7,5,13,17,118
1610612739,0022200896,"FEB 24, 2023",CLE @ ATL,L,38,25,0.603,240,40,88,0.455,13,35,0.371,26,29,0.897,10,25,35,20,9,6,11,23,119
1610612739,0022200886,"FEB 23, 2023",CLE vs. DEN,L,38,24,0.613,240,43,90,0.478,6,26,0.231,17,20,0.85,13,28,41,24,10,2,10,21,109
1610612739,0022200875,"FEB 15, 2023",CLE @ PHI,L,38,23,0.623,240,41,82,0.5,10,30,0.333,20,25,0.8,10,25,35,23,7,5,8,17,112
1610612739,0022200858,"FEB 13, 2023",CLE vs. SAS,W,38,22,0.633,240,44,78,0.564,9,28,0.321,20,25,0.8,11,25,36,21,8,6,14,16,117
1610612739,0022200852,"FEB 11, 2023",CLE vs. CHI,W,37,22,0.627,240,36,86,0.419,9,35,0.257,16,19,0.842,10,29,39,26,9,4,12,15,97
1610612739,0022200842,"FEB 10, 2023",CLE @ NOP,W,36,22,0.621,240,48,85,0.565,10,28,0.357,12,15,0.8,12,29,41,28,9,5,11,22,118
1610612739,0022200822,"FEB 08, 2023",CLE vs. DET,W,35,22,0.614,240,43,87,0.494,6,26,0.231,21,25,0.84,13,37,50,30,8,4,10,16,113
1610612739,0022200809,"FEB 06, 2023",CLE @ WAS,W,34,22,0.607,240,44,78,0.564,12,29,0.414,14,20,0.7,7,36,43,26,9,6,16,15,114
1610612739,0022200803,"FEB 05, 2023",CLE @ IND,W,33,22,0.6,240,46,88,0.523,15,37,0.405,15,16,0.938,8,38,46,33,7,5,12,20,122
1610612739,0022200779,"FEB 02, 2023",CLE vs. MEM,W,32,22,0.593,240,49,91,0.538,14,29,0.483,16,22,0.727,9,32,41,33,12,7,15,17,128
1610612739,0022200764,"JAN 31, 2023",CLE vs. MIA,L,31,22,0.585,240,40,83,0.482,11,40,0.275,6,12,0.5,5,34,39,32,9,6,13,20,97
1610612739,0022200754,"JAN 29, 2023",CLE vs. LAC,W,31,21,0.596,240,44,78,0.564,20,33,0.606,14,19,0.737,4,31,35,35,9,7,10,23,122
1610612739,0022200739,"JAN 27, 2023",CLE @ OKC,L,30,21,0.588,240,39,88,0.443,8,29,0.276,14,18,0.778,11,26,37,27,9,5,10,21,100
1610612739,0022200733,"JAN 26, 2023",CLE @ HOU,W,30,20,0.6,240,40,87,0.46,15,36,0.417,18,22,0.818,11,25,36,29,12,4,9,16,113
1610612739,0022200715,"JAN 24, 2023",CLE @ NYK,L,29,20,0.592,240,40,87,0.46,12,33,0.364,11,16,0.688,10,31,41,29,8,4,10,19,103
1610612739,0022200695,"JAN 21, 2023",CLE vs. MIL,W,29,19,0.604,240,48,86,0.558,7,22,0.318,11,17,0.647,9,32,41,33,9,3,9,13,114
1610612739,0022200685,"JAN 20, 2023",CLE vs. GSW,L,28,19,0.596,240,42,84,0.5,14,33,0.424,16,19,0.842,10,25,35,24,7,8,15,15,114
1610612739,0022200672,"JAN 18, 2023",CLE @ MEM,L,28,18,0.609,240,42,82,0.512,16,35,0.457,14,21,0.667,11,36,47,29,4,7,16,17,114
1610612739,0022200658,"JAN 16, 2023",CLE vs. NOP,W,28,17,0.622,240,39,80,0.488,9,28,0.321,26,33,0.788,13,30,43,22,5,4,15,19,113
1610612739,0022200645,"JAN 14, 2023",CLE @ MIN,L,27,17,0.614,240,37,76,0.487,8,28,0.286,20,23,0.87,8,32,40,24,5,2,18,17,102
1610612739,0022200631,"JAN 12, 2023",CLE @ POR,W,27,16,0.628,240,44,89,0.494,7,22,0.318,24,31,0.774,12,32,44,28,6,1,11,19,119
1610612739,0022200614,"JAN 10, 2023",CLE @ UTA,L,26,16,0.619,240,42,90,0.467,10,37,0.27,20,24,0.833,7,30,37,18,7,7,5,25,114
1610612739,0022200603,"JAN 08, 2023",CLE @ PHX,W,26,15,0.634,240,45,78,0.577,11,29,0.379,11,17,0.647,3,36,39,29,8,5,14,12,112
1610612739,0022200588,"JAN 06, 2023",CLE @ DEN,L,25,15,0.625,240,40,88,0.455,10,26,0.385,18,32,0.563,18,22,40,30,7,5,6,18,108
1610612739,0022200565,"JAN 04, 2023",CLE vs. PHX,W,25,14,0.641,240,30,77,0.39,11,36,0.306,19,23,0.826,7,39,46,15,9,4,14,17,90
1610612739,0022200552,"JAN 02, 2023",CLE vs. CHI,W,24,14,0.632,265,48,92,0.522,16,46,0.348,33,45,0.733,13,34,47,27,1,3,10,27,145
1610612739,0022200540,"DEC 31, 2022",CLE @ CHI,W,23,14,0.622,240,39,85,0.459,13,38,0.342,12,19,0.632,15,35,50,20,9,5,20,18,103
1610612739,0022200524,"DEC 29, 2022",CLE @ IND,L,22,14,0.611,240,50,96,0.521,12,28,0.429,14,20,0.7,17,27,44,29,7,4,10,17,126
1610612739,0022200498,"DEC 26, 2022",CLE vs. BKN,L,22,13,0.629,240,39,82,0.476,13,36,0.361,26,30,0.867,10,23,33,21,8,3,12,14,117
1610612739,0022200484,"DEC 23, 2022",CLE vs. TOR,L,22,12,0.647,240,39,76,0.513,11,33,0.333,18,30,0.6,6,29,35,27,9,4,14,17,107
1610612739,0022200466,"DEC 21, 2022",CLE vs. MIL,W,22,11,0.667,240,41,85,0.482,10,32,0.313,22,28,0.786,9,28,37,22,8,3,10,21,114
1610612739,0022200452,"DEC 19, 2022",CLE vs. UTA,W,21,11,0.656,240,43,70,0.614,15,26,0.577,21,26,0.808,4,41,45,24,5,4,21,20,122
1610612739,0022200440,"DEC 17, 2022",CLE vs. DAL,W,20,11,0.645,265,40,94,0.426,7,36,0.194,13,22,0.591,9,42,51,23,6,5,10,24,100
1610612739,0022200431,"DEC 16, 2022",CLE vs. IND,W,19,11,0.633,240,38,76,0.5,14,31,0.452,28,32,0.875,6,28,34,23,6,2,8,15,118
1610612739,0022200421,"DEC 14, 2022",CLE @ DAL,W,18,11,0.621,240,41,78,0.526,8,24,0.333,15,19,0.789,5,38,43,26,5,2,6,20,105
1610612739,0022200406,"DEC 12, 2022",CLE @ SAS,L,17,11,0.607,240,45,92,0.489,5,23,0.217,16,17,0.941,15,29,44,21,7,7,15,13,111
1610612739,0022200390,"DEC 10, 2022",CLE vs. OKC,W,17,10,0.63,240,40,85,0.471,12,32,0.375,18,26,0.692,12,36,48,25,6,4,11,14,110
1610612739,0022200381,"DEC 09, 2022",CLE vs. SAC,L,16,10,0.615,240,34,79,0.43,10,30,0.333,17,22,0.773,8,28,36,20,7,4,19,23,95
1610612739,0022200360,"DEC 06, 2022",CLE vs. LAL,W,16,9,0.64,240,48,93,0.516,7,27,0.259,13,17,0.765,9,35,44,25,11,3,7,20,116
1610612739,0022200348,"DEC 04, 2022",CLE @ NYK,L,15,9,0.625,240,29,83,0.349,8,35,0.229,15,20,0.75,8,31,39,17,7,6,17,15,81
1610612739,0022200330,"DEC 02, 2022",CLE vs. ORL,W,15,8,0.652,240,41,84,0.488,16,42,0.381,9,9,1.0,5,28,33,22,7,5,12,14,107
1610612739,0022200312,"NOV 30, 2022",CLE vs. PHI,W,14,8,0.636,240,45,74,0.608,15,29,0.517,8,10,0.8,6,34,40,28,10,3,18,13,113
1610612739,0022200303,"NOV 28, 2022",CLE @ TOR,L,13,8,0.619,240,34,90,0.378,7,38,0.184,13,16,0.813,13,34,47,21,7,3,9,18,88
1610612739,0022200295,"NOV 27, 2022",CLE @ DET,W,13,7,0.65,240,33,77,0.429,8,28,0.286,28,33,0.848,10,31,41,14,3,4,14,20,102
1610612739,0022200280,"NOV 25, 2022",CLE @ MIL,L,12,7,0.632,240,34,87,0.391,12,33,0.364,22,26,0.846,10,31,41,12,9,2,9,17,102
1610612739,0022200261,"NOV 23, 2022",CLE vs. POR,W,12,6,0.667,240,41,74,0.554,12,27,0.444,20,23,0.87,11,28,39,22,4,4,16,14,114
1610612739,0022200248,"NOV 21, 2022",CLE vs. ATL,W,11,6,0.647,240,42,70,0.6,10,19,0.526,20,23,0.87,3,34,37,24,8,3,19,17,114
1610612739,0022200244,"NOV 20, 2022",CLE vs. MIA,W,10,6,0.625,240,44,83,0.53,13,37,0.351,12,16,0.75,13,36,49,31,7,1,19,23,113
1610612739,0022200225,"NOV 18, 2022",CLE vs. CHA,W,9,6,0.6,290,49,92,0.533,8,28,0.286,26,32,0.813,7,43,50,25,8,8,19,25,132
1610612739,0022200216,"NOV 16, 2022",CLE @ MIL,L,8,6,0.571,240,36,84,0.429,12,28,0.429,14,17,0.824,6,28,34,22,7,7,8,18,98
1610612739,0022200193,"NOV 13, 2022",CLE vs. MIN,L,8,5,0.615,240,40,89,0.449,17,34,0.5,27,39,0.692,16,24,40,22,6,1,10,22,124
1610612739,0022200182,"NOV 11, 2022",CLE @ GSW,L,8,4,0.667,240,37,92,0.402,8,30,0.267,19,26,0.731,14,32,46,25,6,3,10,17,101
1610612739,0022200171,"NOV 09, 2022",CLE @ SAC,L,8,3,0.727,240,46,86,0.535,11,26,0.423,17,20,0.85,12,30,42,24,4,1,18,23,120
1610612739,0022200158,"NOV 07, 2022",CLE @ LAC,L,8,2,0.8,240,43,83,0.518,16,33,0.485,15,21,0.714,10,38,48,29,6,2,17,21,117
1610612739,0022200140,"NOV 06, 2022",CLE @ LAL,W,8,1,0.889,240,37,84,0.44,8,32,0.25,32,36,0.889,9,39,48,19,7,6,12,20,114
1610612739,0022200120,"NOV 04, 2022",CLE @ DET,W,7,1,0.875,240,44,81,0.543,11,26,0.423,13,16,0.813,10,37,47,30,5,13,18,15,112
1610612739,0022200107,"NOV 02, 2022",CLE vs. BOS,W,6,1,0.857,265,42,100,0.42,11,39,0.282,19,24,0.792,9,42,51,24,6,4,11,23,114
1610612739,0022200090,"OCT 30, 2022",CLE vs. NYK,W,5,1,0.833,240,41,89,0.461,23,50,0.46,16,19,0.842,10,33,43,33,3,5,14,22,121
1610612739,0022200072,"OCT 28, 2022",CLE @ BOS,W,4,1,0.8,265,45,87,0.517,16,35,0.457,26,34,0.765,9,33,42,18,5,2,15,28,132
1610612739,0022200056,"OCT 26, 2022",CLE vs. ORL,W,3,1,0.75,240,36,87,0.414,10,33,0.303,21,30,0.7,12,31,43,25,6,3,12,22,103
1610612739,0022200039,"OCT 23, 2022",CLE vs. WAS,W,2,1,0.667,265,41,96,0.427,13,33,0.394,22,25,0.88,16,32,48,19,10,5,13,20,117
1610612739,0022200032,"OCT 22, 2022",CLE @ CHI,W,1,1,0.5,240,48,85,0.565,16,27,0.593,16,18,0.889,8,40,48,32,4,5,17,17,128
1610612739,0022200008,"OCT 19, 2022",CLE @ TOR,L,0,1,0.0,240,38,77,0.494,10,28,0.357,19,23,0.826,6,32,38,25,5,5,17,21,105
