Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612738,0022201216,"APR 09, 2023",BOS vs. ATL,W,57,25,0.695,240,42,89,0.472,25,54,0.463,11,14,0.786,12,35,47,33,5,3,15,13,120
1610612738,0022201206,"APR 07, 2023",BOS vs. TOR,W,56,25,0.691,240,45,81,0.556,15,44,0.341,16,21,0.762,13,40,53,37,4,7,19,14,121
1610612738,0022201192,"APR 05, 2023",BOS vs. TOR,W,55,25,0.688,240,38,89,0.427,11,38,0.289,10,18,0.556,11,37,48,20,5,7,15,14,97
1610612738,0022201181,"APR 04, 2023",BOS @ PHI,L,54,25,0.684,240,38,91,0.418,15,45,0.333,10,16,0.625,13,30,43,28,4,4,8,17,101
1610612738,0022201152,"MAR 31, 2023",BOS vs. UTA,W,54,24,0.692,240,42,96,0.438,17,51,0.333,21,22,0.955,10,32,42,27,8,4,11,14,122
1610612738,0022201146,"MAR 30, 2023",BOS @ MIL,W,53,24,0.688,240,51,91,0.56,22,43,0.512,16,20,0.8,7,40,47,28,8,5,8,18,140
1610612738,0022201130,"MAR 28, 2023",BOS @ WAS,L,52,24,0.684,240,45,93,0.484,11,44,0.25,10,11,0.909,7,31,38,29,5,8,12,14,111
1610612738,0022201116,"MAR 26, 2023",BOS vs. SAS,W,52,23,0.693,240,52,91,0.571,18,44,0.409,15,21,0.714,9,52,61,29,4,11,14,18,137
1610612738,0022201097,"MAR 24, 2023",BOS vs. IND,W,51,23,0.689,240,44,93,0.473,18,42,0.429,14,19,0.737,9,40,49,28,11,6,14,15,120
1610612738,0022201081,"MAR 21, 2023",BOS @ SAC,W,50,23,0.685,240,49,92,0.533,18,44,0.409,16,23,0.696,11,32,43,33,9,3,5,15,132
1610612738,0022201062,"MAR 18, 2023",BOS @ UTA,L,49,23,0.681,240,42,88,0.477,22,51,0.431,11,16,0.688,5,35,40,30,2,2,6,17,117
1610612738,0022201053,"MAR 17, 2023",BOS @ POR,W,49,22,0.69,240,41,87,0.471,15,42,0.357,29,35,0.829,18,34,52,29,12,2,16,19,126
1610612738,0022201039,"MAR 15, 2023",BOS @ MIN,W,48,22,0.686,240,34,84,0.405,12,40,0.3,24,30,0.8,8,36,44,20,7,5,9,22,104
1610612738,0022201024,"MAR 13, 2023",BOS @ HOU,L,47,22,0.681,240,39,87,0.448,12,42,0.286,19,21,0.905,10,28,38,19,7,5,13,22,109
1610612738,0022201008,"MAR 11, 2023",BOS @ ATL,W,47,21,0.691,240,52,95,0.547,20,42,0.476,10,12,0.833,5,35,40,35,6,6,8,21,134
1610612738,0022200986,"MAR 08, 2023",BOS vs. POR,W,46,21,0.687,240,42,88,0.477,18,49,0.367,13,20,0.65,5,40,45,26,9,2,10,20,115
1610612738,0022200971,"MAR 06, 2023",BOS @ CLE,L,45,21,0.682,265,42,101,0.416,16,48,0.333,14,21,0.667,15,37,52,25,5,5,12,21,114
1610612738,0022200969,"MAR 05, 2023",BOS vs. NYK,L,45,20,0.692,290,43,109,0.394,21,59,0.356,22,25,0.88,17,37,54,27,8,5,16,28,129
1610612738,0022200948,"MAR 03, 2023",BOS vs. BKN,L,45,19,0.703,240,41,84,0.488,9,29,0.31,14,20,0.7,9,39,48,26,8,8,19,19,105
