Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612741,0022201223,"APR 09, 2023",CHI vs. DET,W,40,42,0.488,240,40,95,0.421,6,30,0.2,17,22,0.773,11,37,48,21,15,7,3,16,103
1610612741,0022201210,"APR 07, 2023",CHI @ DAL,W,39,42,0.481,240,46,88,0.523,11,31,0.355,12,18,0.667,8,42,50,24,6,4,12,15,115
1610612741,0022201193,"APR 05, 2023",CHI @ MIL,L,38,42,0.475,240,36,83,0.434,11,33,0.333,9,11,0.818,5,33,38,28,10,3,15,11,92
1610612741,0022201182,"APR 04, 2023",CHI vs. ATL,L,38,41,0.481,240,41,89,0.461,7,31,0.226,16,20,0.8,6,26,32,16,8,6,8,18,105
1610612741,0022201165,"APR 02, 2023",CHI vs. MEM,W,38,40,0.487,240,50,94,0.532,9,31,0.29,19,22,0.864,4,32,36,29,9,6,1,13,128
1610612741,0022201148,"MAR 31, 2023",CHI @ CHA,W,37,40,0.481,240,45,88,0.511,13,31,0.419,18,22,0.818,9,33,42,25,12,4,7,13,121
1610612741,0022201140,"MAR 29, 2023",CHI vs. LAL,L,36,40,0.474,240,45,88,0.511,9,33,0.273,11,13,0.846,6,26,32,31,10,4,14,22,110
1610612741,0022201129,"MAR 27, 2023",CHI @ LAC,L,36,39,0.48,240,44,82,0.537,9,23,0.391,15,21,0.714,8,26,34,26,9,3,14,11,112
1610612741,0022201114,"MAR 26, 2023",CHI @ LAL,W,36,38,0.486,240,47,87,0.54,14,31,0.452,10,13,0.769,8,34,42,32,8,2,9,23,118
1610612741,0022201104,"MAR 24, 2023",CHI @ POR,W,35,38,0.479,240,48,84,0.571,17,28,0.607,11,14,0.786,11,36,47,33,6,8,16,19,124
1610612741,0022201087,"MAR 22, 2023",CHI vs. PHI,L,34,38,0.472,240,34,83,0.41,6,25,0.24,17,22,0.773,15,27,42,18,7,4,19,16,91
1610612741,0022201072,"MAR 20, 2023",CHI @ PHI,W,34,37,0.479,290,39,94,0.415,7,33,0.212,24,29,0.828,4,38,42,20,12,7,10,18,109
1610612741,0022201060,"MAR 18, 2023",CHI vs. MIA,W,33,37,0.471,240,45,80,0.563,17,34,0.5,6,6,1.0,5,27,32,34,8,5,10,18,113
1610612741,0022201050,"MAR 17, 2023",CHI vs. MIN,W,32,37,0.464,290,51,94,0.543,11,24,0.458,26,30,0.867,6,41,47,23,9,6,11,21,139
1610612741,0022201037,"MAR 15, 2023",CHI vs. SAC,L,31,37,0.456,240,38,97,0.392,16,42,0.381,22,25,0.88,13,35,48,28,13,4,14,24,114
1610612741,0022201009,"MAR 11, 2023",CHI @ HOU,W,31,36,0.463,240,44,86,0.512,15,32,0.469,16,22,0.727,13,31,44,25,7,9,14,17,119
1610612741,0022200989,"MAR 08, 2023",CHI @ DEN,W,30,36,0.455,240,46,89,0.517,8,24,0.333,17,18,0.944,9,41,50,26,9,2,8,16,117
1610612741,0022200963,"MAR 05, 2023",CHI vs. IND,L,29,36,0.446,240,45,74,0.608,10,22,0.455,22,25,0.88,4,29,33,18,6,3,14,20,122
1610612741,0022200950,"MAR 03, 2023",CHI vs. PHX,L,29,35,0.453,240,39,83,0.47,7,23,0.304,19,25,0.76,9,25,34,24,7,1,8,15,104
1610612741,0022200934,"MAR 01, 2023",CHI @ DET,W,29,34,0.46,240,41,85,0.482,12,27,0.444,23,31,0.742,10,30,40,27,9,4,15,22,117
1610612741,0022200925,"FEB 28, 2023",CHI @ TOR,L,28,34,0.452,240,37,71,0.521,10,25,0.4,14,17,0.824,6,29,35,28,6,7,19,18,98
1610612741,0022200912,"FEB 26, 2023",CHI vs. WAS,W,28,33,0.459,240,40,79,0.506,8,30,0.267,14,17,0.824,8,31,39,21,7,3,8,19,102
1610612741,0022200900,"FEB 24, 2023",CHI vs. BKN,W,27,33,0.45,240,50,88,0.568,12,26,0.462,19,28,0.679,12,45,57,25,6,4,9,15,131
1610612741,0022200883,"FEB 16, 2023",CHI vs. MIL,L,26,33,0.441,240,37,97,0.381,10,32,0.313,16,21,0.762,15,36,51,19,4,2,5,17,100
1610612741,0022200874,"FEB 15, 2023",CHI @ IND,L,26,32,0.448,240,41,84,0.488,15,35,0.429,16,21,0.762,6,32,38,23,10,6,13,21,113
1610612741,0022200863,"FEB 13, 2023",CHI vs. ORL,L,26,31,0.456,240,35,86,0.407,3,21,0.143,18,19,0.947,10,34,44,17,8,3,16,21,91
1610612741,0022200852,"FEB 11, 2023",CHI @ CLE,L,26,30,0.464,240,36,74,0.486,5,21,0.238,12,15,0.8,6,38,44,27,7,3,22,22,89
