Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612763,0022201226,"APR 09, 2023",MEM @ OKC,L,51,31,0.622,240,40,92,0.435,7,37,0.189,13,18,0.722,11,32,43,25,8,4,12,16,100
1610612763,0022201208,"APR 07, 2023",MEM @ MIL,W,51,30,0.63,240,53,93,0.57,20,42,0.476,11,15,0.733,11,33,44,39,9,6,12,20,137
1610612763,0022201194,"APR 05, 2023",MEM @ NOP,L,50,30,0.625,265,50,104,0.481,12,36,0.333,19,25,0.76,15,34,49,33,10,6,13,25,131
1610612763,0022201184,"APR 04, 2023",MEM vs. POR,W,50,29,0.633,240,42,87,0.483,18,48,0.375,17,22,0.773,8,41,49,30,5,5,11,10,119
1610612763,0022201165,"APR 02, 2023",MEM @ CHI,L,49,29,0.628,240,39,84,0.464,19,43,0.442,10,12,0.833,8,39,47,29,1,3,18,22,107
1610612763,0022201156,"MAR 31, 2023",MEM vs. LAC,W,49,28,0.636,240,43,96,0.448,9,33,0.273,13,17,0.765,12,39,51,25,11,7,14,16,108
1610612763,0022201141,"MAR 29, 2023",MEM vs. LAC,L,48,28,0.632,240,49,95,0.516,11,32,0.344,23,28,0.821,14,31,45,26,8,4,13,20,132
1610612763,0022201133,"MAR 28, 2023",MEM vs. ORL,W,48,27,0.64,240,42,88,0.477,12,34,0.353,17,23,0.739,7,42,49,26,11,6,16,17,113
1610612763,0022201115,"MAR 26, 2023",MEM @ ATL,W,47,27,0.635,240,48,89,0.539,13,33,0.394,14,19,0.737,6,33,39,28,8,7,11,22,123
1610612763,0022201100,"MAR 24, 2023",MEM vs. HOU,W,46,27,0.63,240,57,93,0.613,25,42,0.595,12,14,0.857,5,30,35,36,12,7,10,19,151
1610612763,0022201088,"MAR 22, 2023",MEM vs. HOU,W,45,27,0.625,240,45,87,0.517,12,36,0.333,28,33,0.848,12,24,36,27,8,4,10,21,130
1610612763,0022201075,"MAR 20, 2023",MEM vs. DAL,W,44,27,0.62,240,41,89,0.461,10,35,0.286,20,26,0.769,17,33,50,21,5,3,11,18,112
1610612763,0022201061,"MAR 18, 2023",MEM vs. GSW,W,43,27,0.614,240,52,95,0.547,18,38,0.474,11,17,0.647,11,28,39,35,5,5,6,24,133
1610612763,0022201052,"MAR 17, 2023",MEM @ SAS,W,42,27,0.609,265,49,101,0.485,14,38,0.368,14,21,0.667,15,37,52,27,13,9,17,24,126
1610612763,0022201036,"MAR 15, 2023",MEM @ MIA,L,41,27,0.603,240,46,91,0.505,18,46,0.391,9,14,0.643,12,27,39,29,6,1,16,20,119
1610612763,0022201023,"MAR 13, 2023",MEM @ DAL,W,41,26,0.612,240,38,83,0.458,12,37,0.324,16,19,0.842,7,40,47,23,9,3,14,17,104
1610612763,0022201010,"MAR 11, 2023",MEM vs. DAL,W,40,26,0.606,240,41,86,0.477,10,38,0.263,20,24,0.833,11,34,45,25,7,5,11,16,112
1610612763,0022200996,"MAR 09, 2023",MEM vs. GSW,W,39,26,0.6,240,50,93,0.538,18,40,0.45,13,18,0.722,9,33,42,36,6,3,12,18,131
1610612763,0022200984,"MAR 07, 2023",MEM @ LAL,L,38,26,0.594,240,36,93,0.387,9,37,0.243,22,29,0.759,6,39,45,18,6,6,7,25,103
1610612763,0022200970,"MAR 05, 2023",MEM @ LAC,L,38,25,0.603,240,50,92,0.543,18,34,0.529,11,15,0.733,2,24,26,32,13,3,8,23,129
1610612763,0022200952,"MAR 03, 2023",MEM @ DEN,L,38,24,0.613,240,31,84,0.369,11,32,0.344,24,31,0.774,10,30,40,24,6,6,10,24,97
1610612763,0022200938,"MAR 01, 2023",MEM @ HOU,W,38,23,0.623,240,40,83,0.482,17,41,0.415,16,19,0.842,8,36,44,27,6,9,7,21,113
1610612763,0022200927,"FEB 28, 2023",MEM vs. LAL,W,37,23,0.617,240,51,112,0.455,6,31,0.194,13,17,0.765,14,33,47,25,13,6,6,17,121
1610612763,0022200907,"FEB 25, 2023",MEM vs. DEN,W,36,23,0.61,240,45,95,0.474,15,44,0.341,7,8,0.875,11,39,50,25,10,3,12,13,112
