Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612748,0022201000,"MAR 10, 2023",MIA vs. CLE,W,36,32,0.529,240,42,82,0.512,14,29,0.483,21,23,0.913,11,35,46,22,7,4,16,20,119
1610612748,0022200987,"MAR 08, 2023",MIA vs. CLE,L,35,32,0.522,240,35,70,0.5,8,29,0.276,22,29,0.759,10,27,37,22,7,4,22,19,100
1610612748,0022200974,"MAR 06, 2023",MIA vs. ATL,W,35,31,0.53,240,41,77,0.532,16,29,0.552,32,37,0.865,8,24,32,27,6,4,11,17,130
1610612748,0022200958,"MAR 04, 2023",MIA vs. ATL,W,34,31,0.523,240,42,83,0.506,13,35,0.371,20,23,0.87,12,31,43,31,5,3,19,19,117
1610612748,0022200949,"MAR 03, 2023",MIA vs. NYK,L,33,31,0.516,240,39,81,0.481,12,25,0.48,30,32,0.938,11,28,39,23,7,2,12,17,120
1610612748,0022200936,"MAR 01, 2023",MIA vs. PHI,L,33,30,0.524,240,34,78,0.436,7,29,0.241,21,23,0.913,5,28,33,18,3,2,12,17,96
1610612748,0022200920,"FEB 27, 2023",MIA @ PHI,W,33,29,0.532,240,35,81,0.432,15,37,0.405,16,22,0.727,12,25,37,21,10,3,12,20,101
1610612748,0022200904,"FEB 25, 2023",MIA @ CHA,L,32,29,0.525,240,32,80,0.4,11,36,0.306,28,34,0.824,7,35,42,24,7,3,16,25,103
1610612748,0022200897,"FEB 24, 2023",MIA @ MIL,L,32,28,0.533,240,36,92,0.391,9,40,0.225,18,25,0.72,9,36,45,21,5,5,10,17,99
1610612748,0022200878,"FEB 15, 2023",MIA @ BKN,L,32,27,0.542,240,38,83,0.458,8,28,0.286,21,29,0.724,12,29,41,19,4,3,8,18,105
1610612748,0022200861,"FEB 13, 2023",MIA vs. DEN,L,32,26,0.552,240,39,89,0.438,12,35,0.343,18,20,0.9,9,25,34,25,9,4,8,14,108
1610612748,0022200848,"FEB 11, 2023",MIA @ ORL,W,32,25,0.561,265,37,85,0.435,12,39,0.308,21,23,0.913,11,35,46,24,7,6,19,22,107
1610612748,0022200840,"FEB 10, 2023",MIA vs. HOU,W,31,25,0.554,240,32,77,0.416,12,38,0.316,21,22,0.955,6,34,40,21,11,6,16,23,97
1610612748,0022200825,"FEB 08, 2023",MIA vs. IND,W,30,25,0.545,240,37,79,0.468,6,19,0.316,36,39,0.923,15,33,48,21,7,3,11,22,116
1610612748,0022200797,"FEB 04, 2023",MIA @ MIL,L,29,25,0.537,240,45,101,0.446,8,31,0.258,17,21,0.81,13,31,44,23,9,2,7,23,115
1610612748,0022200780,"FEB 02, 2023",MIA @ NYK,L,29,24,0.547,240,39,87,0.448,13,36,0.361,13,16,0.813,9,24,33,24,8,3,10,15,104
1610612748,0022200764,"JAN 31, 2023",MIA @ CLE,W,29,23,0.558,240,34,78,0.436,14,31,0.452,18,25,0.72,9,36,45,21,7,3,13,17,100
1610612748,0022200752,"JAN 29, 2023",MIA @ CHA,L,28,23,0.549,240,45,93,0.484,10,31,0.323,17,23,0.739,10,26,36,26,11,0,10,17,117
1610612748,0022200738,"JAN 27, 2023",MIA vs. ORL,W,28,22,0.56,240,39,85,0.459,10,33,0.303,22,26,0.846,5,32,37,28,9,3,11,19,110
1610612748,0022200714,"JAN 24, 2023",MIA vs. BOS,W,27,22,0.551,240,34,94,0.362,12,33,0.364,18,23,0.783,14,37,51,21,7,2,7,18,98
1610612748,0022200699,"JAN 22, 2023",MIA vs. NOP,W,26,22,0.542,240,35,80,0.438,8,34,0.235,22,27,0.815,12,30,42,17,16,1,21,14,100
1610612748,0022200686,"JAN 20, 2023",MIA @ DAL,L,25,22,0.532,240,33,69,0.478,4,20,0.2,20,27,0.741,5,34,39,15,3,1,15,22,90
1610612748,0022200673,"JAN 18, 2023",MIA @ NOP,W,25,21,0.543,240,50,94,0.532,12,35,0.343,12,16,0.75,10,33,43,37,11,2,9,17,124
1610612748,0022200661,"JAN 16, 2023",MIA @ ATL,L,24,21,0.533,240,43,89,0.483,8,31,0.258,19,20,0.95,12,29,41,30,10,4,14,22,113
1610612748,0022200641,"JAN 14, 2023",MIA vs. MIL,W,24,20,0.545,240,45,87,0.517,11,22,0.5,10,12,0.833,13,38,51,17,9,3,11,14,111
1610612748,0022200628,"JAN 12, 2023",MIA vs. MIL,W,23,20,0.535,240,42,95,0.442,9,34,0.265,15,16,0.938,18,43,61,22,8,1,13,8,108
