Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612747,0022201228,"APR 09, 2023",LAL vs. UTA,W,43,39,0.524,240,47,97,0.485,18,45,0.4,16,21,0.762,10,39,49,28,4,7,10,9,128
1610612747,0022201212,"APR 07, 2023",LAL vs. PHX,W,42,39,0.519,240,45,92,0.489,18,36,0.5,13,17,0.765,10,44,54,25,6,6,15,12,121
1610612747,0022201196,"APR 05, 2023",LAL @ LAC,L,41,39,0.513,240,45,89,0.506,12,29,0.414,16,24,0.667,10,34,44,27,4,3,14,17,118
1610612747,0022201186,"APR 04, 2023",LAL @ UTA,W,41,38,0.519,265,48,96,0.5,12,34,0.353,27,35,0.771,11,33,44,27,6,7,11,21,135
1610612747,0022201171,"APR 02, 2023",LAL @ HOU,W,40,38,0.513,240,52,93,0.559,9,30,0.3,21,28,0.75,11,40,51,36,4,8,5,9,134
1610612747,0022201157,"MAR 31, 2023",LAL @ MIN,W,39,38,0.506,240,45,90,0.5,9,22,0.409,24,30,0.8,15,38,53,28,10,5,16,17,123
1610612747,0022201140,"MAR 29, 2023",LAL @ CHI,W,38,38,0.5,240,45,86,0.523,7,20,0.35,24,30,0.8,13,32,45,22,10,3,15,14,121
1610612747,0022201114,"MAR 26, 2023",LAL vs. CHI,L,37,38,0.493,240,38,75,0.507,13,36,0.361,19,28,0.679,8,30,38,24,5,4,18,18,108
1610612747,0022201106,"MAR 24, 2023",LAL vs. OKC,W,37,37,0.5,240,42,91,0.462,12,34,0.353,20,28,0.714,16,37,53,20,9,4,11,14,116
1610612747,0022201092,"MAR 22, 2023",LAL vs. PHX,W,36,37,0.493,240,39,70,0.557,8,17,0.471,36,46,0.783,5,31,36,27,7,2,13,20,122
1610612747,0022201070,"MAR 19, 2023",LAL vs. ORL,W,35,37,0.486,240,36,78,0.462,13,32,0.406,26,32,0.813,9,43,52,25,2,9,15,19,111
1610612747,0022201054,"MAR 17, 2023",LAL vs. DAL,L,34,37,0.479,240,43,84,0.512,5,20,0.25,19,31,0.613,13,29,42,23,8,3,12,18,110
1610612747,0022201038,"MAR 15, 2023",LAL @ HOU,L,34,36,0.486,240,34,90,0.378,11,44,0.25,31,37,0.838,11,25,36,21,7,3,8,17,110
1610612747,0022201030,"MAR 14, 2023",LAL @ NOP,W,34,35,0.493,240,40,82,0.488,18,39,0.462,25,28,0.893,15,37,52,24,8,2,17,16,123
1610612747,0022201019,"MAR 12, 2023",LAL vs. NYK,L,33,35,0.485,240,43,89,0.483,12,36,0.333,10,17,0.588,10,27,37,24,6,2,11,17,108
1610612747,0022201003,"MAR 10, 2023",LAL vs. TOR,W,33,34,0.493,240,45,80,0.563,13,30,0.433,19,19,1.0,5,30,35,28,8,8,20,10,122
1610612747,0022200984,"MAR 07, 2023",LAL vs. MEM,W,32,34,0.485,240,41,90,0.456,7,28,0.25,23,29,0.793,7,50,57,27,4,2,13,18,112
1610612747,0022200964,"MAR 05, 2023",LAL vs. GSW,W,31,34,0.477,240,42,95,0.442,11,33,0.333,18,22,0.818,10,36,46,29,3,3,7,17,113
1610612747,0022200955,"MAR 03, 2023",LAL vs. MIN,L,30,34,0.469,240,36,87,0.414,10,31,0.323,20,24,0.833,11,30,41,23,8,2,15,19,102
1610612747,0022200940,"MAR 01, 2023",LAL @ OKC,W,30,33,0.476,240,38,80,0.475,16,35,0.457,31,39,0.795,10,31,41,22,8,8,13,19,123
1610612747,0022200927,"FEB 28, 2023",LAL @ MEM,L,29,33,0.468,240,38,86,0.442,13,34,0.382,20,23,0.87,14,42,56,22,5,10,26,19,109
1610612747,0022200913,"FEB 26, 2023",LAL @ DAL,W,29,32,0.475,240,42,97,0.433,6,34,0.176,21,28,0.75,17,39,56,25,9,4,10,17,111
1610612747,0022200893,"FEB 23, 2023",LAL vs. GSW,W,28,32,0.467,240,42,86,0.488,16,30,0.533,24,34,0.706,10,48,58,30,8,3,14,20,124
1610612747,0022200882,"FEB 15, 2023",LAL vs. NOP,W,27,32,0.458,240,44,83,0.53,10,37,0.27,22,36,0.611,6,37,43,32,5,8,10,23,120
1610612747,0022200867,"FEB 13, 2023",LAL @ POR,L,26,32,0.448,240,42,95,0.442,12,37,0.324,19,21,0.905,14,42,56,24,6,5,13,16,115
1610612747,0022200853,"FEB 11, 2023",LAL @ GSW,W,26,31,0.456,240,40,89,0.449,8,25,0.32,21,26,0.808,10,42,52,19,4,4,15,12,109
1610612747,0022200834,"FEB 09, 2023",LAL vs. MIL,L,25,31,0.446,240,42,89,0.472,7,18,0.389,15,21,0.714,11,32,43,23,2,2,12,19,106
1610612747,0022200821,"FEB 07, 2023",LAL vs. OKC,L,25,30,0.455,240,49,85,0.576,14,31,0.452,18,26,0.692,6,35,41,27,8,3,20,19,130
1610612747,0022200798,"FEB 04, 2023",LAL @ NOP,L,25,29,0.463,240,45,94,0.479,11,32,0.344,25,33,0.758,13,31,44,30,4,3,9,20,126
1610612747,0022200778,"FEB 02, 2023",LAL @ IND,W,25,28,0.472,240,42,92,0.457,6,22,0.273,22,31,0.71,13,38,51,29,8,5,13,10,112
1610612747,0022200765,"JAN 31, 2023",LAL @ NYK,W,24,28,0.462,265,48,93,0.516,11,33,0.333,22,31,0.71,11,33,44,29,6,1,14,23,129
1610612747,0022200757,"JAN 30, 2023",LAL @ BKN,L,23,28,0.451,240,35,89,0.393,11,29,0.379,23,37,0.622,16,37,53,24,1,3,14,16,104
1610612747,0022200749,"JAN 28, 2023",LAL @ BOS,L,23,27,0.46,265,47,105,0.448,12,42,0.286,15,20,0.75,11,36,47,30,4,0,12,23,121
