Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612758,0022200997,"MAR 09, 2023",SAC vs. NYK,W,39,26,0.6,240,44,84,0.524,10,32,0.313,24,32,0.75,6,36,42,28,10,3,12,21,122
1610612758,0022200976,"MAR 06, 2023",SAC vs. NOP,W,38,26,0.594,240,47,83,0.566,16,38,0.421,13,20,0.65,6,27,33,39,7,3,10,12,123
1610612758,0022200961,"MAR 04, 2023",SAC vs. MIN,L,37,26,0.587,240,49,89,0.551,14,27,0.519,22,30,0.733,11,28,39,25,5,1,6,21,134
1610612758,0022200954,"MAR 03, 2023",SAC vs. LAC,W,37,25,0.597,240,46,87,0.529,10,33,0.303,26,26,1.0,9,36,45,26,3,2,11,22,128
1610612758,0022200928,"FEB 28, 2023",SAC @ OKC,W,36,25,0.59,240,43,82,0.524,15,42,0.357,22,30,0.733,8,43,51,34,3,4,19,21,123
1610612758,0022200915,"FEB 26, 2023",SAC @ OKC,W,35,25,0.583,240,45,85,0.529,18,43,0.419,16,24,0.667,13,35,48,32,7,1,19,21,124
1610612758,0022200902,"FEB 24, 2023",SAC @ LAC,W,34,25,0.576,290,65,111,0.586,18,41,0.439,28,35,0.8,12,31,43,33,18,3,15,28,176
1610612758,0022200894,"FEB 23, 2023",SAC vs. POR,W,33,25,0.569,240,47,85,0.553,14,34,0.412,25,31,0.806,12,37,49,27,9,4,18,16,133
1610612758,0022200870,"FEB 14, 2023",SAC @ PHX,L,32,25,0.561,240,37,83,0.446,14,38,0.368,21,24,0.875,13,27,40,23,8,4,17,21,109
1610612758,0022200854,"FEB 11, 2023",SAC vs. DAL,W,32,24,0.571,265,51,100,0.51,8,32,0.25,23,25,0.92,11,39,50,22,9,0,7,17,133
1610612758,0022200844,"FEB 10, 2023",SAC vs. DAL,L,31,24,0.564,240,39,72,0.542,9,27,0.333,27,32,0.844,5,33,38,21,2,4,14,19,114
1610612758,0022200827,"FEB 08, 2023",SAC @ HOU,W,31,23,0.574,240,46,92,0.5,10,30,0.333,28,30,0.933,10,21,31,29,10,4,9,15,130
1610612758,0022200812,"FEB 06, 2023",SAC @ HOU,W,30,23,0.566,240,52,89,0.584,21,41,0.512,15,18,0.833,7,28,35,38,9,5,10,22,140
1610612758,0022200807,"FEB 05, 2023",SAC @ NOP,L,29,23,0.558,240,35,82,0.427,11,42,0.262,23,27,0.852,11,27,38,23,5,5,15,22,104
1610612758,0022200786,"FEB 03, 2023",SAC @ IND,L,29,22,0.569,240,37,86,0.43,13,38,0.342,17,20,0.85,11,38,49,24,6,5,19,15,104
1610612758,0022200775,"FEB 01, 2023",SAC @ SAS,W,29,21,0.58,240,48,90,0.533,8,27,0.296,15,19,0.789,6,28,34,25,10,3,9,13,119
1610612758,0022200758,"JAN 30, 2023",SAC @ MIN,W,28,21,0.571,265,47,99,0.475,9,30,0.3,15,22,0.682,10,40,50,20,15,3,12,21,118
1610612758,0022200746,"JAN 28, 2023",SAC @ MIN,L,27,21,0.563,240,37,82,0.451,9,33,0.273,27,36,0.75,10,26,36,23,5,0,9,21,110
1610612758,0022200728,"JAN 25, 2023",SAC vs. TOR,L,27,20,0.574,240,35,73,0.479,13,32,0.406,12,13,0.923,4,30,34,29,6,2,19,12,95
1610612758,0022200712,"JAN 23, 2023",SAC vs. MEM,W,27,19,0.587,240,49,88,0.557,22,40,0.55,13,14,0.929,10,43,53,37,10,5,24,11,133
1610612758,0022200698,"JAN 21, 2023",SAC vs. PHI,L,26,19,0.578,240,46,84,0.548,13,33,0.394,22,29,0.759,4,25,29,28,6,5,8,20,127
1610612758,0022200691,"JAN 20, 2023",SAC vs. OKC,W,26,18,0.591,240,41,87,0.471,12,38,0.316,24,28,0.857,13,40,53,25,1,2,15,17,118
1610612758,0022200677,"JAN 18, 2023",SAC @ LAL,W,25,18,0.581,240,43,87,0.494,9,30,0.3,21,27,0.778,14,33,47,23,3,5,11,14,116
1610612758,0022200652,"JAN 15, 2023",SAC @ SAS,W,24,18,0.571,240,49,89,0.551,14,30,0.467,20,25,0.8,7,31,38,24,5,2,5,19,132
1610612758,0022200640,"JAN 13, 2023",SAC vs. HOU,W,23,18,0.561,240,47,86,0.547,20,40,0.5,25,29,0.862,14,32,46,34,10,8,14,19,139
