Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612755,0022200980,"MAR 07, 2023",PHI @ MIN,W,43,22,0.662,240,40,81,0.494,15,25,0.6,22,23,0.957,8,46,54,21,8,6,15,17,117
1610612755,0022200972,"MAR 06, 2023",PHI @ IND,W,42,22,0.656,240,48,82,0.585,16,34,0.471,35,38,0.921,5,31,36,37,6,5,11,26,147
1610612755,0022200960,"MAR 04, 2023",PHI @ MIL,W,41,22,0.651,240,42,84,0.5,18,37,0.486,31,37,0.838,9,23,32,24,5,1,5,21,133
1610612755,0022200943,"MAR 02, 2023",PHI @ DAL,L,40,22,0.645,240,45,78,0.577,12,27,0.444,24,29,0.828,5,32,37,28,9,1,14,24,126
1610612755,0022200936,"MAR 01, 2023",PHI @ MIA,W,40,21,0.656,240,41,83,0.494,15,39,0.385,22,22,1.0,9,32,41,25,6,5,8,20,119
1610612755,0022200920,"FEB 27, 2023",PHI vs. MIA,L,39,21,0.65,240,32,73,0.438,10,27,0.37,25,28,0.893,9,30,39,20,7,3,18,24,99
1610612755,0022200908,"FEB 25, 2023",PHI vs. BOS,L,39,20,0.661,240,35,78,0.449,9,27,0.333,28,35,0.8,8,34,42,19,8,3,10,13,107
1610612755,0022200889,"FEB 23, 2023",PHI vs. MEM,W,39,19,0.672,240,34,84,0.405,13,36,0.361,29,36,0.806,7,36,43,25,3,10,10,26,110
1610612755,0022200875,"FEB 15, 2023",PHI vs. CLE,W,38,19,0.667,240,39,78,0.5,13,27,0.481,27,29,0.931,8,30,38,24,7,4,11,22,118
1610612755,0022200860,"FEB 13, 2023",PHI vs. HOU,W,37,19,0.661,240,46,82,0.561,15,34,0.441,16,17,0.941,7,31,38,26,11,7,16,24,123
1610612755,0022200846,"FEB 11, 2023",PHI @ BKN,W,36,19,0.655,240,33,75,0.44,6,23,0.261,29,30,0.967,8,33,41,17,4,3,10,12,101
1610612755,0022200837,"FEB 10, 2023",PHI vs. NYK,W,35,19,0.648,240,44,84,0.524,14,38,0.368,17,22,0.773,6,34,40,27,8,2,6,15,119
1610612755,0022200824,"FEB 08, 2023",PHI @ BOS,L,34,19,0.642,240,37,83,0.446,10,31,0.323,15,20,0.75,8,29,37,20,9,3,6,16,99
1610612755,0022200804,"FEB 05, 2023",PHI @ NYK,L,34,18,0.654,240,30,74,0.405,7,25,0.28,30,36,0.833,8,36,44,23,4,4,11,23,97
1610612755,0022200791,"FEB 03, 2023",PHI @ SAS,W,34,17,0.667,240,46,87,0.529,13,27,0.481,32,41,0.78,14,25,39,28,11,3,10,13,137
1610612755,0022200770,"FEB 01, 2023",PHI vs. ORL,W,33,17,0.66,240,34,78,0.436,14,35,0.4,23,26,0.885,7,36,43,27,7,4,18,24,105
