Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612746,0022201229,"APR 09, 2023",LAC @ PHX,W,44,38,0.537,240,49,100,0.49,5,23,0.217,16,24,0.667,14,39,53,22,3,5,10,18,119
1610612746,0022201215,"APR 08, 2023",LAC vs. POR,W,43,38,0.531,240,49,93,0.527,12,35,0.343,26,30,0.867,13,38,51,30,7,5,12,17,136
1610612746,0022201196,"APR 05, 2023",LAC vs. LAL,W,42,38,0.525,240,43,82,0.524,16,36,0.444,23,27,0.852,5,33,38,23,9,4,12,18,125
1610612746,0022201162,"APR 01, 2023",LAC @ NOP,L,41,38,0.519,240,42,85,0.494,11,29,0.379,19,23,0.826,11,26,37,25,5,4,13,29,114
1610612746,0022201156,"MAR 31, 2023",LAC @ MEM,L,41,37,0.526,240,34,90,0.378,11,35,0.314,15,18,0.833,12,38,50,26,5,8,17,14,94
1610612746,0022201141,"MAR 29, 2023",LAC @ MEM,W,41,36,0.532,240,48,78,0.615,22,37,0.595,23,31,0.742,3,29,32,28,8,4,15,21,141
1610612746,0022201129,"MAR 27, 2023",LAC vs. CHI,W,40,36,0.526,240,48,81,0.593,20,40,0.5,8,16,0.5,6,31,37,41,10,4,15,17,124
1610612746,0022201112,"MAR 25, 2023",LAC vs. NOP,L,39,36,0.52,240,39,75,0.52,15,33,0.455,17,21,0.81,2,29,31,29,9,6,19,14,110
1610612746,0022201096,"MAR 23, 2023",LAC vs. OKC,W,39,35,0.527,240,47,84,0.56,18,37,0.486,15,20,0.75,8,34,42,34,9,5,13,9,127
1610612746,0022201082,"MAR 21, 2023",LAC vs. OKC,L,38,35,0.521,240,41,86,0.477,6,31,0.194,12,21,0.571,12,34,46,21,9,2,13,21,100
1610612746,0022201069,"MAR 19, 2023",LAC @ POR,W,38,34,0.528,240,43,94,0.457,12,28,0.429,19,23,0.826,18,31,49,26,11,3,9,18,117
1610612746,0022201056,"MAR 18, 2023",LAC vs. ORL,L,37,34,0.521,240,42,90,0.467,6,22,0.273,18,24,0.75,13,30,43,23,9,3,15,24,108
1610612746,0022201041,"MAR 15, 2023",LAC vs. GSW,W,37,33,0.529,240,46,96,0.479,16,34,0.471,26,32,0.813,16,28,44,30,11,1,7,18,134
1610612746,0022201004,"MAR 11, 2023",LAC vs. NYK,W,36,33,0.522,240,42,87,0.483,10,30,0.333,12,16,0.75,7,32,39,22,3,4,8,20,106
1610612746,0022200991,"MAR 08, 2023",LAC vs. TOR,W,35,33,0.515,240,39,71,0.549,6,20,0.3,24,31,0.774,9,35,44,23,9,4,17,18,108
1610612746,0022200970,"MAR 05, 2023",LAC vs. MEM,W,34,33,0.507,240,45,85,0.529,12,29,0.414,33,35,0.943,13,40,53,25,6,2,17,17,135
1610612746,0022200954,"MAR 03, 2023",LAC @ SAC,L,33,33,0.5,240,47,87,0.54,14,41,0.341,19,27,0.704,6,26,32,31,7,3,7,24,127
1610612746,0022200945,"MAR 02, 2023",LAC @ GSW,L,33,32,0.508,240,32,89,0.36,9,43,0.209,18,21,0.857,9,38,47,19,5,5,16,24,91
1610612746,0022200932,"FEB 28, 2023",LAC vs. MIN,L,33,31,0.516,240,35,83,0.422,11,28,0.393,20,23,0.87,9,35,44,24,11,3,24,17,101
1610612746,0022200918,"FEB 26, 2023",LAC @ DEN,L,33,30,0.524,265,44,90,0.489,11,34,0.324,25,30,0.833,6,32,38,24,11,5,12,25,124
1610612746,0022200902,"FEB 24, 2023",LAC vs. SAC,L,33,29,0.532,290,59,98,0.602,26,45,0.578,31,36,0.861,7,35,42,39,8,3,25,27,175
1610612746,0022200885,"FEB 16, 2023",LAC @ PHX,W,33,28,0.541,240,40,82,0.488,11,34,0.324,25,27,0.926,8,35,43,29,8,2,14,19,116
1610612746,0022200871,"FEB 14, 2023",LAC vs. GSW,W,32,28,0.533,240,49,92,0.533,17,36,0.472,19,22,0.864,12,24,36,33,5,4,8,22,134
1610612746,0022200845,"FEB 10, 2023",LAC vs. MIL,L,31,28,0.525,240,42,85,0.494,11,33,0.333,11,14,0.786,3,32,35,17,5,7,9,12,106
1610612746,0022200829,"FEB 08, 2023",LAC vs. DAL,L,31,27,0.534,240,38,86,0.442,12,33,0.364,16,21,0.762,9,31,40,21,10,4,11,18,104
1610612746,0022200810,"FEB 06, 2023",LAC @ BKN,W,31,26,0.544,240,44,92,0.478,12,30,0.4,24,30,0.8,11,35,46,20,11,5,7,19,124
1610612746,0022200795,"FEB 04, 2023",LAC @ NYK,W,30,26,0.536,265,44,92,0.478,16,37,0.432,30,35,0.857,9,37,46,24,8,4,13,20,134
1610612746,0022200784,"FEB 02, 2023",LAC @ MIL,L,29,26,0.527,240,39,95,0.411,13,36,0.361,14,20,0.7,9,40,49,15,8,4,7,22,105
1610612746,0022200766,"JAN 31, 2023",LAC @ CHI,W,29,25,0.537,240,37,93,0.398,12,44,0.273,22,26,0.846,11,33,44,24,15,6,8,16,108
1610612746,0022200754,"JAN 29, 2023",LAC @ CLE,L,28,25,0.528,240,37,89,0.416,2,19,0.105,23,27,0.852,15,30,45,17,6,0,13,19,99
1610612746,0022200745,"JAN 28, 2023",LAC @ ATL,W,28,24,0.538,240,42,80,0.525,19,39,0.487,17,19,0.895,6,31,37,25,5,5,14,15,120
