SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1627741,0022200993,"MAR 09, 2023",IND vs. HOU,W,33,6,13,0.462,5,10,0.5,0,0,0.0,0,6,6,0,2,2,0,2,17,6,1
22022,1627741,0022200972,"MAR 06, 2023",IND vs. PHI,L,28,5,9,0.556,4,7,0.571,1,4,0.25,1,7,8,2,0,0,1,3,15,4,1
22022,1627741,0022200963,"MAR 05, 2023",IND @ CHI,W,26,3,9,0.333,2,7,0.286,1,1,1.0,3,3,6,2,0,0,1,1,9,-9,1
22022,1627741,0022200944,"MAR 02, 2023",IND @ SAS,L,34,12,17,0.706,2,3,0.667,1,1,1.0,0,4,4,4,3,0,2,3,27,-1,1
22022,1627741,0022200929,"FEB 28, 2023",IND @ DAL,W,28,1,2,0.5,1,1,1.0,7,9,0.778,1,4,5,4,1,0,1,3,10,-4,1
22022,1627741,0022200905,"FEB 25, 2023",IND @ ORL,W,31,3,9,0.333,3,8,0.375,0,0,0.0,0,4,4,2,3,0,1,3,9,1,1
22022,1627741,0022200887,"FEB 23, 2023",IND vs. BOS,L,37,7,14,0.5,4,10,0.4,0,1,0.0,0,5,5,2,1,0,1,3,18,-1,1
22022,1627741,0022200874,"FEB 15, 2023",IND vs. CHI,W,28,8,12,0.667,6,10,0.6,5,5,1.0,1,3,4,1,0,0,3,2,27,10,1
22022,1627741,0022200859,"FEB 13, 2023",IND vs. UTA,L,29,3,13,0.231,2,11,0.182,0,0,0.0,1,2,3,4,1,0,0,1,8,-5,1
22022,1627741,0022200849,"FEB 11, 2023",IND @ WAS,L,30,6,13,0.462,4,10,0.4,0,0,0.0,3,1,4,3,2,0,1,2,16,-9,1
22022,1627741,0022200836,"FEB 10, 2023",IND vs. PHX,L,27,5,12,0.417,4,11,0.364,0,0,0.0,0,2,2,2,0,0,1,3,14,-11,1
22022,1627741,0022200825,"FEB 08, 2023",IND @ MIA,L,37,10,18,0.556,6,12,0.5,3,3,1.0,2,5,7,2,1,1,1,3,29,-2,1
22022,1627741,0022200803,"FEB 05, 2023",IND vs. CLE,L,30,6,14,0.429,4,9,0.444,0,0,0.0,1,4,5,0,1,1,3,1,16,-7,1
22022,1627741,0022200786,"FEB 03, 2023",IND vs. SAC,W,37,8,15,0.533,5,9,0.556,0,0,0.0,4,6,10,6,2,0,3,2,21,11,1
22022,1627741,0022200778,"FEB 02, 2023",IND vs. LAL,L,37,5,11,0.455,2,5,0.4,2,3,0.667,0,5,5,2,2,0,1,2,14,3,1
22022,1627741,0022200753,"JAN 29, 2023",IND @ MEM,L,34,1,4,0.25,1,4,0.25,0,0,0.0,0,4,4,4,1,0,4,3,3,-10,1
22022,1627741,0022200736,"JAN 27, 2023",IND vs. MIL,L,36,8,13,0.615,5,9,0.556,1,2,0.5,0,5,5,2,3,0,1,4,22,1,1
22022,1627741,0022200720,"JAN 25, 2023",IND @ ORL,L,39,7,13,0.538,6,10,0.6,1,2,0.5,2,2,4,5,4,0,4,2,21,-2,1
