SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630217,0022200996,"MAR 09, 2023",MEM vs. GSW,W,32,9,16,0.563,2,5,0.4,1,2,0.5,0,2,2,6,0,0,0,2,21,19,1
22022,1630217,0022200984,"MAR 07, 2023",MEM @ LAL,L,35,3,14,0.214,0,5,0.0,1,2,0.5,0,5,5,5,0,1,2,3,7,-8,1
22022,1630217,0022200970,"MAR 05, 2023",MEM @ LAC,L,35,12,22,0.545,4,9,0.444,2,2,1.0,1,3,4,6,0,1,1,4,30,-8,1
22022,1630217,0022200952,"MAR 03, 2023",MEM @ DEN,L,30,5,13,0.385,2,7,0.286,7,7,1.0,2,2,4,0,0,0,2,2,19,-7,1
22022,1630217,0022200938,"MAR 01, 2023",MEM @ HOU,W,29,12,17,0.706,6,9,0.667,0,0,0.0,1,8,9,6,0,1,1,4,30,31,1
22022,1630217,0022200927,"FEB 28, 2023",MEM vs. LAL,W,30,7,13,0.538,0,2,0.0,2,3,0.667,0,5,5,3,4,1,0,2,16,11,1
22022,1630217,0022200907,"FEB 25, 2023",MEM vs. DEN,W,25,4,13,0.308,1,7,0.143,1,1,1.0,2,3,5,4,1,1,1,1,10,8,1
22022,1630217,0022200889,"FEB 23, 2023",MEM @ PHI,L,32,10,20,0.5,4,12,0.333,1,1,1.0,2,6,8,2,0,0,3,2,25,0,1
22022,1630217,0022200879,"FEB 15, 2023",MEM vs. UTA,W,32,9,20,0.45,2,7,0.286,4,5,0.8,4,2,6,4,1,0,1,3,24,7,1
22022,1630217,0022200855,"FEB 12, 2023",MEM @ BOS,L,34,7,14,0.5,3,7,0.429,1,1,1.0,1,5,6,7,1,2,2,2,18,5,1
22022,1630217,0022200841,"FEB 10, 2023",MEM vs. MIN,W,32,6,12,0.5,1,4,0.25,7,7,1.0,0,7,7,5,3,0,3,1,20,23,1
22022,1630217,0022200819,"FEB 07, 2023",MEM vs. CHI,W,35,6,12,0.5,3,8,0.375,2,2,1.0,0,6,6,5,2,1,2,3,17,12,1
22022,1630217,0022200805,"FEB 05, 2023",MEM vs. TOR,L,33,10,17,0.588,4,7,0.571,2,2,1.0,0,2,2,4,4,1,2,2,26,2,1
